Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,RF,0.7,0.6574074074074074,0.6985723556132382,0.6574074074074074,0.6596161927440818,0.3349753694581281,0.6574074074074073,0.0888066291809082,0.0055294036865234375
ARP,0,2,0,RF,0.6666666666666666,0.6666666666666666,0.6696832579185521,0.6666666666666666,0.6651785714285714,0.33333333333333337,0.6666666666666667,0.10392975807189941,0.01170492172241211
ARP,0,3,0,RF,0.7415730337078652,0.6740112994350282,0.7156862745098038,0.6740112994350282,0.6839586228192065,0.3757243061909119,0.6740112994350282,0.08502197265625,0.009586095809936523
ARP,0,4,0,RF,0.7303370786516854,0.7107588357588357,0.7255283648498332,0.7107588357588357,0.7144385026737967,0.43161255987227254,0.7107588357588357,0.07613658905029297,0.005612611770629883
ARP,0,5,0,RF,0.6741573033707865,0.6506813417190775,0.6598998887652947,0.6506813417190775,0.6529514589216082,0.30822835700884477,0.6506813417190775,0.07855939865112305,0.005003213882446289
ARP,0,1,1,RF,0.6555555555555556,0.638157894736842,0.6451355661881978,0.638157894736842,0.6394883059826852,0.2812982998454405,0.6381578947368423,0.06936454772949219,0.0077648162841796875
ARP,0,2,1,RF,0.7333333333333333,0.7160931174089069,0.7300646551724138,0.7160931174089069,0.7194805194805194,0.44157187176835566,0.7160931174089069,0.07773065567016602,0.006006479263305664
ARP,0,3,1,RF,0.6629213483146067,0.642156862745098,0.6556497175141243,0.642156862745098,0.643048128342246,0.292152704135737,0.642156862745098,0.0867609977722168,0.009540796279907227
ARP,0,4,1,RF,0.7415730337078652,0.7014367816091953,0.7052107728337236,0.7014367816091953,0.7032042917210382,0.40649463612641346,0.7014367816091954,0.07977151870727539,0.006501436233520508
ARP,0,5,1,RF,0.7415730337078652,0.7372967479674797,0.7409700722394221,0.7372967479674797,0.7382687635852193,0.47713920817369093,0.7372967479674796,0.0602874755859375,0.005514383316040039
