Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,SVM,0.961352657004831,0.5,0.4806763285024155,0.5,0.49014778325123154,0.0,0.5,0.014365434646606445,0.0
SP,0,2,0,SVM,0.9565217391304348,0.55,0.9781553398058253,0.55,0.5797428378073539,0.1745680106335844,0.55,0.015594244003295898,0.0
SP,0,3,0,SVM,0.9468599033816425,0.5416666666666666,0.9733009708737864,0.5416666666666666,0.5632073661998849,0.1462317210348706,0.5416666666666667,0.015637636184692383,0.0
SP,0,4,0,SVM,0.912621359223301,0.5,0.4563106796116505,0.5,0.47715736040609136,0.0,0.5,0.0,0.015623331069946289
SP,0,5,0,SVM,0.941747572815534,0.5,0.470873786407767,0.5,0.485,0.0,0.5,0.014513492584228516,0.0
SP,0,1,1,SVM,0.9420289855072463,0.5,0.47101449275362317,0.5,0.48507462686567165,0.0,0.5,0.015625476837158203,0.0
SP,0,2,1,SVM,0.9468599033816425,0.5,0.47342995169082125,0.5,0.48635235732009924,0.0,0.5,0.004629850387573242,0.01576089859008789
SP,0,3,1,SVM,0.9227053140096618,0.5294117647058824,0.9611650485436893,0.5294117647058824,0.5353535353535354,0.10292524377031409,0.5294117647058824,0.015512943267822266,0.0
SP,0,4,1,SVM,0.9563106796116505,0.5,0.47815533980582525,0.5,0.48883374689826303,0.0,0.5,0.015511035919189453,0.0
SP,0,5,1,SVM,0.9514563106796117,0.5454545454545454,0.975609756097561,0.5454545454545454,0.5708333333333333,0.1591836734693879,0.5454545454545454,0.014014005661010742,0.015641212463378906
