Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,NB,0.8179347826086957,0.7841883602404859,0.8566176470588236,0.7841883602404859,0.7958653121714149,0.6017058671491341,0.7841883602404858,0.0,0.0
HTTP,0,2,0,NB,0.7853260869565217,0.7449847094801223,0.8276884689327935,0.7449847094801223,0.7541750167000668,0.524314418482885,0.7449847094801223,0.0,0.0
HTTP,0,3,0,NB,0.8396739130434783,0.8037884645121386,0.8712396069538927,0.8037884645121386,0.8187630948505413,0.6440889122024785,0.8037884645121385,0.0,0.0
HTTP,0,4,0,NB,0.8342391304347826,0.7917919799498747,0.8641837732160312,0.7917919799498747,0.8084625295437673,0.6240117915047567,0.7917919799498747,0.0,0.0
HTTP,0,5,0,NB,0.8505434782608695,0.8054006085192698,0.882274764946245,0.8054006085192698,0.8248271206390694,0.6556886227544909,0.8054006085192698,0.0,0.0
HTTP,0,1,1,NB,0.7907608695652174,0.752691131498471,0.8278057682389812,0.752691131498471,0.7624711848778238,0.5384114159119047,0.7526911314984709,0.0,0.0
HTTP,0,2,1,NB,0.8614130434782609,0.8242645432426454,0.882910447761194,0.8242645432426454,0.8413028588823215,0.6862377959074495,0.8242645432426454,0.0,0.0
HTTP,0,3,1,NB,0.8206521739130435,0.786793372319688,0.8655847181239323,0.786793372319688,0.7985067197610751,0.6079545454545454,0.786793372319688,0.0,0.0
HTTP,0,4,1,NB,0.8152173913043478,0.768170426065163,0.8474025974025974,0.768170426065163,0.7839480591241884,0.5777537796976242,0.7681704260651628,0.0,0.0
HTTP,0,5,1,NB,0.8369565217391305,0.7953069153069153,0.8769389455310033,0.7953069153069153,0.8120339156195729,0.6325267117132111,0.7953069153069152,0.0,0.0
