Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,NB,0.9806763285024155,0.9039888682745826,0.9039888682745826,0.9039888682745826,0.9039888682745826,0.8079777365491652,0.9039888682745825,0.0,0.0
SP,0,2,0,NB,0.9951690821256038,0.9974226804123711,0.9642857142857143,0.9974226804123711,0.9801894918173988,0.9603827751196172,0.9974226804123711,0.0,0.0
SP,0,3,0,NB,0.9855072463768116,0.8928571428571428,0.9923469387755102,0.8928571428571428,0.9361439588688947,0.8724059995890693,0.8928571428571428,0.0,0.0
SP,0,4,0,NB,0.9951456310679612,0.9444444444444444,0.9974747474747474,0.9444444444444444,0.9693224125093075,0.9386539606908875,0.9444444444444444,0.0,0.0
SP,0,5,0,NB,0.9902912621359223,0.958947787963332,0.958947787963332,0.958947787963332,0.958947787963332,0.917895575926664,0.9589477879633321,0.0,0.0
SP,0,1,1,NB,0.9903381642512077,0.9474619289340102,0.9474619289340102,0.9474619289340102,0.9474619289340102,0.8949238578680203,0.94746192893401,0.0,0.0
SP,0,2,1,NB,0.9806763285024155,0.8308080808080808,0.9210714285714285,0.8308080808080808,0.8699748743718594,0.7401129943502824,0.8308080808080809,0.0,0.0
SP,0,3,1,NB,0.9903381642512077,0.994949494949495,0.9090909090909092,0.994949494949495,0.9474619289340102,0.8949771689497716,0.994949494949495,0.0,0.0
SP,0,4,1,NB,0.9951456310679612,0.9736842105263157,0.9973404255319149,0.9736842105263157,0.9851531531531532,0.970308446238109,0.9736842105263158,0.0,0.0
SP,0,5,1,NB,0.9902912621359223,0.9230769230769231,0.9948717948717949,0.9230769230769231,0.9557560137457044,0.9115500214684414,0.9230769230769231,0.006043434143066406,0.0
