Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,KNN,0.9932885906040269,0.9965986394557823,0.8333333333333333,0.9965986394557823,0.8982935153583618,0.7967257844474761,0.9965986394557823,0.0010001659393310547,0.0019991397857666016
UDP,0,2,0,KNN,0.9865771812080537,0.993006993006993,0.875,0.993006993006993,0.9250503018108651,0.8502512562814071,0.993006993006993,0.0019991397857666016,0.002000093460083008
UDP,0,3,0,KNN,0.9932432432432432,0.9965753424657534,0.8333333333333333,0.9965753424657534,0.8982817869415808,0.7967032967032968,0.9965753424657534,0.0009737014770507812,0.0025703907012939453
UDP,0,4,0,KNN,0.9932432432432432,0.996551724137931,0.875,0.996551724137931,0.9268413247652001,0.8537549407114624,0.996551724137931,0.011071205139160156,0.002035856246948242
UDP,0,5,0,KNN,0.9932432432432432,0.9964539007092199,0.9375,0.9964539007092199,0.9648873072360616,0.9297912713472486,0.9964539007092198,0.001013040542602539,0.0019931793212890625
UDP,0,1,1,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
UDP,0,2,1,KNN,0.9932885906040269,0.9965753424657534,0.875,0.9965753424657534,0.9268532155130094,0.8537782139352306,0.9965753424657534,0.0,0.006518363952636719
UDP,0,3,1,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
UDP,0,4,1,KNN,0.9797297297297297,0.9897260273972603,0.7,0.9897260273972603,0.7805239742956006,0.562992125984252,0.9897260273972603,0.0,0.0
UDP,0,5,1,KNN,0.9932432432432432,0.9965277777777778,0.9,0.9965277777777778,0.9427022841656989,0.8854489164086687,0.9965277777777778,0.0,0.0
