Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,MLP,0.9997045790251108,0.9166666666666667,0.9998520710059171,0.9166666666666667,0.9544714791053006,0.9089441829186281,0.9166666666666667,9.643876075744629,0.029081344604492188
SYN,0,2,0,MLP,0.9994091580502216,0.9284234119935718,0.9284234119935718,0.9284234119935718,0.9284234119935718,0.8568468239871437,0.9284234119935719,14.153265476226807,0.028283119201660156
SYN,0,3,0,MLP,0.986410635155096,0.9219106825678762,0.5586735594057659,0.9219106825678762,0.6000215774115326,0.2040017176509078,0.9219106825678762,16.76577377319336,0.024428606033325195
SYN,0,4,0,MLP,0.9997044917257684,0.9998519834221433,0.9285714285714286,0.9998519834221433,0.9614644422934577,0.9229297622301176,0.9998519834221433,30.44461703300476,0.024225950241088867
SYN,0,5,0,MLP,0.9988179669030733,0.875,0.9994068801897984,0.875,0.9282746926663841,0.856561546286877,0.875,13.34278416633606,0.027901172637939453
SYN,0,1,1,MLP,0.9973412112259971,0.625,0.9986694263749261,0.625,0.6993338267949667,0.3991479794095024,0.625,12.284945487976074,0.02895188331604004
SYN,0,2,1,MLP,0.9825701624815362,0.9912747707778764,0.5317460317460317,0.9912747707778764,0.555300478066181,0.11744170117238428,0.9912747707778764,19.413281440734863,0.024370193481445312
SYN,0,3,1,MLP,0.9997045790251108,0.9998517640083012,0.9615384615384616,0.9998517640083012,0.9799258710155672,0.9598519801216894,0.9998517640083012,18.09978222846985,0.024459123611450195
SYN,0,4,1,MLP,0.9994089834515366,0.8,0.9997042295178942,0.8,0.8748520710059171,0.749722653649878,0.8,9.377409219741821,0.024281024932861328
SYN,0,5,1,MLP,0.999113475177305,0.8333333333333333,0.9995559502664298,0.8333333333333333,0.8997778764993336,0.7995735607675907,0.8333333333333334,14.002145528793335,0.024389982223510742
