Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,LR,0.8121827411167513,0.5,0.40609137055837563,0.5,0.4481792717086835,0.0,0.5,0.09442424774169922,0.0
BF,0,2,0,LR,0.8730964467005076,0.5,0.4365482233502538,0.5,0.46612466124661245,0.0,0.5,0.10899972915649414,0.0
BF,0,3,0,LR,0.883248730964467,0.5,0.4416243654822335,0.5,0.46900269541778977,0.0,0.5,0.1099858283996582,0.0
BF,0,4,0,LR,0.8426395939086294,0.5,0.4213197969543147,0.5,0.4573002754820936,0.0,0.5,0.1100151538848877,0.0
BF,0,5,0,LR,0.8316326530612245,0.5,0.41581632653061223,0.5,0.45403899721448465,0.0,0.5,0.10753059387207031,0.0
BF,0,1,1,LR,0.8274111675126904,0.4969512195121951,0.41581632653061223,0.4969512195121951,0.45277777777777783,-0.009951749095295614,0.4969512195121951,0.10993194580078125,0.0
BF,0,2,1,LR,0.8020304568527918,0.5,0.4010152284263959,0.5,0.44507042253521123,0.0,0.5,0.11003351211547852,0.015598773956298828
BF,0,3,1,LR,0.8629441624365483,0.5,0.43147208121827413,0.5,0.4632152588555858,0.0,0.5,0.11506199836730957,0.0
BF,0,4,1,LR,0.8730964467005076,0.5,0.4365482233502538,0.5,0.46612466124661245,0.0,0.5,0.1100151538848877,0.0
BF,0,5,1,LR,0.8724489795918368,0.5,0.4362244897959184,0.5,0.4659400544959128,0.0,0.5,0.09445667266845703,0.0
