Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9994549751281738,0.04299354553222656
SYN,0,2,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8392796516418457,0.04699373245239258
SYN,0,3,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8865952491760254,0.03499746322631836
SYN,0,4,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87809157371521,0.06261396408081055
SYN,0,5,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9038033485412598,0.04757356643676758
SYN,0,1,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9803495407104492,0.04747128486633301
SYN,0,2,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9059169292449951,0.0454716682434082
SYN,0,3,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.885303020477295,0.0493924617767334
SYN,0,4,1,RF,0.9997044917257684,0.9998517640083012,0.9583333333333333,0.9998517640083012,0.9781867405807845,0.9563737623762376,0.9998517640083012,1.7927353382110596,0.0631856918334961
SYN,0,5,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8724353313446045,0.04751110076904297
