Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,MLP,0.7,0.6831896551724138,0.6766233766233767,0.6831896551724138,0.6790384361378945,0.3588390501319262,0.6831896551724139,12.232110738754272,0.012968778610229492
ARP,0,2,0,MLP,0.6444444444444445,0.6607142857142857,0.7045454545454546,0.6607142857142857,0.6296296296296298,0.31034482758620696,0.6607142857142856,12.399061679840088,0.01561880111694336
ARP,0,3,0,MLP,0.6292134831460674,0.599329205366357,0.6203125,0.599329205366357,0.5946169772256729,0.20771513353115723,0.599329205366357,12.969009160995483,0.01066899299621582
ARP,0,4,0,MLP,0.6966292134831461,0.6535087719298245,0.6672640382317802,0.6535087719298245,0.6577410625267055,0.3179108714164065,0.6535087719298245,12.33033800125122,0.00851130485534668
ARP,0,5,0,MLP,0.6853932584269663,0.6387700534759357,0.6663461538461539,0.6387700534759357,0.6419540229885057,0.29405099150141645,0.6387700534759359,11.862151861190796,0.008882761001586914
ARP,0,1,1,MLP,0.7111111111111111,0.6583333333333333,0.6712740384615384,0.6583333333333333,0.6630184331797235,0.3275862068965517,0.6583333333333333,11.410128116607666,0.007775306701660156
ARP,0,2,1,MLP,0.6,0.5833333333333334,0.6122994652406417,0.5833333333333334,0.5635775862068966,0.17177914110429449,0.5833333333333335,12.71761178970337,0.015558481216430664
ARP,0,3,1,MLP,0.7078651685393258,0.6759355509355509,0.7115625,0.6759355509355509,0.6782536151279199,0.3691384950926936,0.6759355509355509,12.636041402816772,0.011556625366210938
ARP,0,4,1,MLP,0.6404494382022472,0.6207692307692307,0.6353448275862069,0.6207692307692307,0.6192513368983956,0.2485488126649077,0.6207692307692307,13.904201745986938,0.011424779891967773
ARP,0,5,1,MLP,0.7078651685393258,0.6834381551362684,0.6977401129943502,0.6834381551362684,0.6869588744588744,0.3769520732364028,0.6834381551362684,13.140695333480835,0.01558232307434082
