Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,KNN,0.9320652173913043,0.91875,0.9304212533877606,0.91875,0.9241318456577852,0.8483249802163018,0.91875,0.0,0.012012720108032227
HTTP,0,2,0,KNN,0.907608695652174,0.8976305072195483,0.9084685598377282,0.8976305072195483,0.9022713781360328,0.8046953046953047,0.8976305072195485,0.0065114498138427734,0.0
HTTP,0,3,0,KNN,0.907608695652174,0.8954586044138283,0.9036458333333333,0.8954586044138283,0.8992495249138404,0.7985574446161773,0.8954586044138283,0.0,0.01563549041748047
HTTP,0,4,0,KNN,0.9211956521739131,0.9158714064177502,0.9273543562869664,0.9158714064177502,0.9195264487426007,0.8394028772647927,0.9158714064177502,0.0,0.0
HTTP,0,5,0,KNN,0.9157608695652174,0.903009828009828,0.9226495313556866,0.903009828009828,0.9105275954291272,0.8214598722924753,0.9030098280098281,0.0,0.0
HTTP,0,1,1,KNN,0.9402173913043478,0.9313943376171611,0.9375959747770117,0.9313943376171611,0.934351788784016,0.8687206096967731,0.9313943376171611,0.0,0.0
HTTP,0,2,1,KNN,0.9211956521739131,0.9104662698412699,0.9236122220444729,0.9104662698412699,0.916063015659533,0.8322856424440533,0.91046626984127,0.015625953674316406,0.0
HTTP,0,3,1,KNN,0.9211956521739131,0.9140446180608539,0.9227533341642777,0.9140446180608539,0.9177805684173221,0.8356636895595935,0.9140446180608539,0.0,0.0
HTTP,0,4,1,KNN,0.9157608695652174,0.9034813520885048,0.9226373908577299,0.9034813520885048,0.9107739235853115,0.8219503059058559,0.9034813520885048,0.015623807907104492,0.0
HTTP,0,5,1,KNN,0.907608695652174,0.8957429125496352,0.9113421852503599,0.8957429125496352,0.9020050125313284,0.8043104257249211,0.8957429125496353,0.0,0.0
