Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,KNN,0.9903381642512077,0.8888888888888888,0.995,0.8888888888888888,0.9349874371859297,0.8700564971751412,0.8888888888888888,0.0039827823638916016,0.015926122665405273
SP,0,2,0,KNN,0.9951690821256038,0.9705882352941176,0.9973821989528796,0.9705882352941176,0.9835361488904797,0.9670749164943534,0.9705882352941176,0.0019845962524414062,0.010787725448608398
SP,0,3,0,KNN,0.9806763285024155,0.8823529411764706,0.9896907216494846,0.8823529411764706,0.9281249999999999,0.8564493758668517,0.8823529411764706,0.004498958587646484,0.011718511581420898
SP,0,4,0,KNN,0.9951456310679612,0.9375,0.9974874371859297,0.9375,0.9654072208228379,0.9308260577568839,0.9375,0.0026044845581054688,0.010664224624633789
SP,0,5,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002614259719848633,0.009002685546875
SP,0,1,1,KNN,0.9903381642512077,0.9090909090909092,0.994949494949495,0.9090909090909092,0.9474619289340102,0.8949771689497716,0.9090909090909091,0.0026013851165771484,0.010636091232299805
SP,0,2,1,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020034313201904297,0.008595466613769531
SP,0,3,1,KNN,0.9951690821256038,0.9583333333333333,0.9974489795918368,0.9583333333333333,0.9769820971867008,0.9539693128752502,0.9583333333333333,0.0015587806701660156,0.009744882583618164
SP,0,4,1,KNN,0.9854368932038835,0.90625,0.9922279792746114,0.90625,0.9443594129828037,0.8888089240734077,0.90625,0.00199127197265625,0.008780479431152344
SP,0,5,1,KNN,0.9951456310679612,0.9583333333333333,0.9974358974358974,0.9583333333333333,0.9769755225215155,0.953956191327671,0.9583333333333333,0.005666255950927734,0.010624408721923828
