Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,DT,0.8739837398373984,0.8900709219858156,0.8860294117647058,0.8900709219858156,0.8739316592550959,0.7518062878344074,0.8900709219858156,0.0010142326354980469,0.0009775161743164062
ACK,0,2,0,DT,0.9061224489795918,0.9115384615384615,0.9166666666666667,0.9115384615384615,0.9060222477943997,0.8136882129277567,0.9115384615384615,0.0,0.0
ACK,0,3,0,DT,0.8734693877551021,0.903125,0.8663793103448276,0.903125,0.8692523541462238,0.7427603725656223,0.9031250000000001,0.0,0.0
ACK,0,4,0,DT,0.9224489795918367,0.9366666666666666,0.9166666666666667,0.9366666666666666,0.9207376253639599,0.842443729903537,0.9366666666666666,0.0,0.0
ACK,0,5,0,DT,0.889795918367347,0.9049295774647887,0.8961538461538461,0.9049295774647887,0.8895309029575325,0.7817191882527637,0.9049295774647887,0.0,0.0
ACK,0,1,1,DT,0.9024390243902439,0.9166666666666667,0.9047619047619048,0.9166666666666667,0.9019138755980861,0.8056872037914692,0.9166666666666667,0.0,0.0
ACK,0,2,1,DT,0.889795918367347,0.9068965517241379,0.8937007874015748,0.9068965517241379,0.8891978358821461,0.7810690054608638,0.9068965517241379,0.0,0.0
ACK,0,3,1,DT,0.889795918367347,0.9081632653061225,0.892,0.9081632653061225,0.8889000856552627,0.7804878048780488,0.9081632653061225,0.0,0.0
ACK,0,4,1,DT,0.9061224489795918,0.9217687074829932,0.9049586776859504,0.9217687074829932,0.9050531601206423,0.8117839607201309,0.9217687074829932,0.0,0.0
ACK,0,5,1,DT,0.8857142857142857,0.9,0.8947368421052632,0.9,0.8856209150326797,0.7741935483870968,0.9,0.0,0.0
