Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,MLP,0.8426395939086294,0.6664941338854382,0.7411294352823589,0.6664941338854382,0.6910194788768025,0.38727801745761004,0.6664941338854382,38.065107583999634,0.07018828392028809
BF,0,2,0,MLP,0.868020304568528,0.6045727136431784,0.6532967032967033,0.6045727136431784,0.621377882909521,0.24632136550912298,0.6045727136431784,42.74307322502136,0.05851483345031738
BF,0,3,0,MLP,0.8375634517766497,0.6,0.9153439153439153,0.6,0.6204238921001928,0.28493647912885667,0.6,65.58505606651306,0.07265162467956543
BF,0,4,0,MLP,0.8781725888324873,0.5124458874458875,0.5479166666666667,0.5124458874458875,0.5058528428093646,0.03745928338762228,0.5124458874458875,65.60344409942627,0.07367300987243652
BF,0,5,0,MLP,0.826530612244898,0.6702457154656205,0.6611925708699903,0.6702457154656205,0.6654618473895583,0.33105802047781563,0.6702457154656205,55.369691610336304,0.05408215522766113
BF,0,1,1,MLP,0.8578680203045685,0.6016966067864271,0.7295045045045045,0.6016966067864271,0.6268939393939394,0.26979083929044223,0.6016966067864272,49.36598491668701,0.05753302574157715
BF,0,2,1,MLP,0.8223350253807107,0.5893719806763285,0.6897435897435897,0.5893719806763285,0.605842336934774,0.23106947697111646,0.5893719806763286,57.914920806884766,0.054206132888793945
BF,0,3,1,MLP,0.9086294416243654,0.6429431599229287,0.892526455026455,0.6429431599229287,0.6938881215469613,0.40101351351351355,0.6429431599229287,104.58046245574951,0.07035565376281738
BF,0,4,1,MLP,0.868020304568528,0.6928053830227744,0.8156779661016949,0.6928053830227744,0.7293956043956045,0.46601334445371145,0.6928053830227744,46.62059545516968,0.08269476890563965
BF,0,5,1,MLP,0.8724489795918368,0.6261623523498366,0.6743055555555555,0.6261623523498366,0.6440764146146581,0.2906774753908512,0.6261623523498366,53.03084373474121,0.06700015068054199
