Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,DT,0.7444444444444445,0.75,0.7404750123701138,0.75,0.7405689936082216,0.4843049327354261,0.7500000000000001,0.008043050765991211,0.0
ARP,0,2,0,DT,0.6,0.5868591338974615,0.5954073264078732,0.5868591338974615,0.5833333333333334,0.1772473336719146,0.5868591338974614,0.0065310001373291016,0.0
ARP,0,3,0,DT,0.6404494382022472,0.6415461624026697,0.629319105691057,0.6415461624026697,0.6268343815513628,0.26332126228660124,0.6415461624026696,0.007531166076660156,0.0
ARP,0,4,0,DT,0.7528089887640449,0.7423780487804879,0.7652947719688543,0.7423780487804879,0.7434486373165619,0.49353336782203827,0.7423780487804879,0.007525444030761719,0.0
ARP,0,5,0,DT,0.6741573033707865,0.635978835978836,0.6568986568986569,0.635978835978836,0.6383634580355892,0.28484344693820995,0.635978835978836,0.006972551345825195,0.0
ARP,0,1,1,DT,0.7444444444444445,0.7171945701357465,0.7727272727272727,0.7171945701357465,0.7191697191697192,0.4549763033175356,0.7171945701357465,0.009519577026367188,0.0009953975677490234
ARP,0,2,1,DT,0.6888888888888889,0.6885775862068966,0.675,0.6885775862068966,0.675925925925926,0.3571428571428572,0.6885775862068966,0.005529165267944336,0.0009920597076416016
ARP,0,3,1,DT,0.5730337078651685,0.5536635706914345,0.5570175438596492,0.5536635706914345,0.5526455026455026,0.10953133228014744,0.5536635706914345,0.0055119991302490234,0.0
ARP,0,4,1,DT,0.6292134831460674,0.6164102564102564,0.6213903743315508,0.6164102564102564,0.6168297455968689,0.2361508452535761,0.6164102564102563,0.007624626159667969,0.0
ARP,0,5,1,DT,0.7191011235955056,0.6884171907756813,0.7147550776583035,0.6884171907756813,0.6928916494133885,0.39257439257439253,0.6884171907756814,0.007731199264526367,0.0
