Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,MLP,0.8617886178861789,0.8846721484292641,0.8617886178861789,0.8846721484292641,0.8597020933977455,0.7235772357723578,0.8846721484292642,6.872807741165161,0.009953737258911133
ACK,0,2,0,MLP,0.8857142857142857,0.897040857879734,0.8913043478260869,0.897040857879734,0.8855598558654745,0.7732980832782551,0.897040857879734,6.478052616119385,0.009948968887329102
ACK,0,3,0,MLP,0.8979591836734694,0.91063858881444,0.9005602240896359,0.91063858881444,0.8975221268550586,0.7968423496633388,0.9106385888144402,5.299288034439087,0.010073661804199219
ACK,0,4,0,MLP,0.9183673469387755,0.9272590154943097,0.9158547978112905,0.9272590154943097,0.9175084175084174,0.8357248223146038,0.9272590154943097,7.13209080696106,0.009915590286254883
ACK,0,5,0,MLP,0.9224489795918367,0.9333056593330566,0.9185378241112002,0.9333056593330566,0.9212684989429176,0.8433029252364762,0.9333056593330566,5.829537391662598,0.010027647018432617
ACK,0,1,1,MLP,0.9024390243902439,0.9092945889062394,0.8994235738421785,0.9092945889062394,0.901336898395722,0.8033180091944834,0.9092945889062394,8.235830783843994,0.009954452514648438
ACK,0,2,1,MLP,0.889795918367347,0.8970903727540895,0.9011242042530136,0.8970903727540895,0.8897297837936955,0.7817335928993302,0.8970903727540895,5.825524806976318,0.009917497634887695
ACK,0,3,1,MLP,0.9020408163265307,0.9189657611771365,0.8961538461538462,0.9189657611771365,0.8997545008183306,0.8011498140006764,0.9189657611771364,6.250877618789673,0.01005864143371582
ACK,0,4,1,MLP,0.8979591836734694,0.9051711990982105,0.8894758228362454,0.9051711990982105,0.8945583501179224,0.7897284493116825,0.9051711990982105,6.2565882205963135,0.010045289993286133
ACK,0,5,1,MLP,0.8775510204081632,0.891896551724138,0.8787323380431884,0.891896551724138,0.8766447368421053,0.7556515957446808,0.891896551724138,7.245577335357666,0.010063886642456055
