Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,LR,0.9991137370753324,0.9165184306749679,0.9542490704316431,0.9165184306749679,0.9345602876640826,0.8691214187212435,0.916518430674968,16.49945855140686,0.0010013580322265625
SYN,0,2,0,LR,0.9994091580502216,0.874852114758947,0.874852114758947,0.874852114758947,0.874852114758947,0.7497042295178942,0.874852114758947,5.381193399429321,0.0
SYN,0,3,0,LR,0.9985228951255539,0.6247042295178942,0.6662231421249754,0.6247042295178942,0.6424874844215374,0.28499007224029405,0.6247042295178942,5.482650995254517,0.0011298656463623047
SYN,0,4,0,LR,0.9994089834515366,0.8888888888888888,0.9997038791827065,0.8888888888888888,0.9373518957345972,0.8747084305231589,0.8888888888888888,4.791966915130615,0.0
SYN,0,5,0,LR,0.999113475177305,0.8846153846153846,0.9995554238292828,0.8846153846153846,0.9345602217423534,0.8691280358892384,0.8846153846153846,13.17355489730835,0.001005411148071289
SYN,0,1,1,LR,0.9994091580502216,0.8888888888888888,0.9997039668442866,0.8888888888888888,0.9373519395913533,0.874708516859755,0.8888888888888888,5.984431266784668,0.0009014606475830078
SYN,0,2,1,LR,0.9991137370753324,0.7857142857142857,0.9995563442768411,0.7857142857142857,0.8634144373159021,0.7268619381909143,0.7857142857142857,10.676078081130981,0.0
SYN,0,3,1,LR,0.9994091580502216,0.8333333333333333,0.9997042295178942,0.8333333333333333,0.8998520710059171,0.7997159931365008,0.8333333333333334,3.9854955673217773,0.0
SYN,0,4,1,LR,0.9997044917257684,0.9998518079430943,0.9545454545454546,0.9998518079430943,0.976116369179953,0.9522330754898086,0.9998518079430943,0.9751598834991455,0.0
SYN,0,5,1,LR,0.999113475177305,0.8998518079430943,0.9441481481481482,0.8998518079430943,0.9208303764300364,0.8416619876473891,0.8998518079430943,1.1632158756256104,0.0
