Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,SVM,0.9664429530201343,0.5,0.48322147651006714,0.5,0.4914675767918089,0.0,0.5,0.047118425369262695,0.018422842025756836
UDP,0,2,0,SVM,0.9798657718120806,0.5,0.4899328859060403,0.5,0.4949152542372881,0.0,0.5,0.033266305923461914,0.012863636016845703
UDP,0,3,0,SVM,0.9594594594594594,0.5,0.4797297297297297,0.5,0.4896551724137931,0.0,0.5,0.032030582427978516,0.014244794845581055
UDP,0,4,0,SVM,0.9797297297297297,0.5,0.48986486486486486,0.5,0.4948805460750853,0.0,0.5,0.03785276412963867,0.019107341766357422
UDP,0,5,0,SVM,0.9797297297297297,0.5,0.48986486486486486,0.5,0.4948805460750853,0.0,0.5,0.04340314865112305,0.018301725387573242
UDP,0,1,1,SVM,0.9664429530201343,0.5,0.48322147651006714,0.5,0.4914675767918089,0.0,0.5,0.03465557098388672,0.02101731300354004
UDP,0,2,1,SVM,0.9731543624161074,0.5,0.4865771812080537,0.5,0.4931972789115646,0.0,0.5,0.039328813552856445,0.01760411262512207
UDP,0,3,1,SVM,0.9797297297297297,0.5,0.48986486486486486,0.5,0.4948805460750853,0.0,0.5,0.03351712226867676,0.01824474334716797
UDP,0,4,1,SVM,0.9594594594594594,0.5,0.4797297297297297,0.5,0.4896551724137931,0.0,0.5,0.043526649475097656,0.01142430305480957
UDP,0,5,1,SVM,0.9864864864864865,0.5,0.49324324324324326,0.5,0.49659863945578236,0.0,0.5,0.035733699798583984,0.01817464828491211
