Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,MLP,0.9903381642512077,0.8888888888888888,0.995,0.8888888888888888,0.9349874371859297,0.8700564971751412,0.8888888888888888,4.182501792907715,0.0
SP,0,2,0,MLP,0.9951690821256038,0.9973958333333333,0.96875,0.9973958333333333,0.9825654847132148,0.965133906013138,0.9973958333333333,2.32127046585083,0.01654648780822754
SP,0,3,0,MLP,0.9082125603864735,0.8548432250839866,0.7387005649717514,0.8548432250839866,0.7800950517193179,0.5631456181272909,0.8548432250839866,1.419421911239624,0.006960153579711914
SP,0,4,0,MLP,0.9805825242718447,0.9299242424242424,0.8474489795918367,0.9299242424242424,0.8838127467569092,0.7677564825253664,0.9299242424242424,2.4684829711914062,0.006009101867675781
SP,0,5,0,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3713486194610596,0.005964994430541992
SP,0,1,1,MLP,0.9855072463768116,0.9532051282051281,0.9204996034892943,0.9532051282051281,0.9361439588688946,0.8723010487353485,0.9532051282051281,2.6821911334991455,0.013864755630493164
SP,0,2,1,MLP,0.9903381642512077,0.9,0.9949748743718593,0.9,0.9419191919191919,0.8839035333707235,0.9,3.5922999382019043,0.00799250602722168
SP,0,3,1,MLP,0.9806763285024155,0.9179222839016654,0.9179222839016654,0.9179222839016654,0.9179222839016654,0.8358445678033307,0.9179222839016654,3.161790609359741,0.0067861080169677734
SP,0,4,1,MLP,0.9805825242718447,0.8838127467569092,0.8838127467569092,0.8838127467569092,0.8838127467569092,0.7676254935138184,0.8838127467569092,3.8835177421569824,0.006710529327392578
SP,0,5,1,MLP,0.9951456310679612,0.9973684210526316,0.9705882352941176,0.9973684210526316,0.9835292236347646,0.9670610809082187,0.9973684210526316,2.9295852184295654,0.004742860794067383
