Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5834438800811768
SYN,0,2,0,KNN,0.9991137370753324,0.7857142857142857,0.9995563442768411,0.7857142857142857,0.8634144373159021,0.7268619381909143,0.7857142857142857,0.0,0.472750186920166
SYN,0,3,0,KNN,0.9994091580502216,0.8888888888888888,0.9997039668442866,0.8888888888888888,0.9373519395913533,0.874708516859755,0.8888888888888888,0.0,0.48740220069885254
SYN,0,4,0,KNN,0.9988179669030733,0.8181818181818181,0.9994077583654131,0.8181818181818181,0.8885925925925926,0.7772145231903618,0.8181818181818181,0.0,0.39243435859680176
SYN,0,5,0,KNN,0.9997044917257684,0.9285714285714286,0.9998519834221433,0.9285714285714286,0.9614644422934577,0.9229297622301176,0.9285714285714286,0.0,0.5511324405670166
SYN,0,1,1,KNN,0.9997045790251108,0.9166666666666667,0.9998520710059171,0.9166666666666667,0.9544714791053006,0.9089441829186281,0.9166666666666667,0.009114980697631836,0.39353513717651367
SYN,0,2,1,KNN,0.9997045790251108,0.9444444444444444,0.9998519395913532,0.9444444444444444,0.9705141941272288,0.9410289019355064,0.9444444444444444,0.0,0.4399228096008301
SYN,0,3,1,KNN,0.9994091580502216,0.875,0.9997040544539805,0.875,0.9284234119935718,0.856852877743477,0.875,0.0,0.471158504486084
SYN,0,4,1,KNN,0.9988179669030733,0.8,0.9994079336885731,0.8,0.8747037914691943,0.7494446912483341,0.8,0.0,0.4395740032196045
SYN,0,5,1,KNN,0.9994089834515366,0.8888888888888888,0.9997038791827065,0.8888888888888888,0.9373518957345972,0.8747084305231589,0.8888888888888888,0.0,0.45677733421325684
