Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,DT,0.9997548418730081,0.9997771339425006,0.999727742989382,0.9997771339425006,0.9997523765537324,0.9995047531375297,0.9997771339425006,0.03381037712097168,0.0
SYN,0,2,0,DT,0.9995096837460162,0.9995434832230085,0.9994710394075641,0.9995434832230085,0.9995070170902152,0.9990140344187556,0.9995434832230085,0.03123927116394043,0.00860738754272461
SYN,0,3,0,DT,0.9997548418730081,0.9997531164583379,0.9997531164583379,0.9997531164583379,0.9997531164583379,0.9995062329166757,0.9997531164583379,0.046881914138793945,0.0
SYN,0,4,0,DT,0.9995096236361407,0.9995456610631531,0.9994679436020217,0.9995456610631531,0.9995065574563844,0.999013115151568,0.9995456610631531,0.03118157386779785,0.0
SYN,0,5,0,DT,0.9993870295451759,0.9993737446315136,0.9993928939774841,0.9993737446315136,0.9993833040095914,0.9987666080378326,0.9993737446315137,0.03136634826660156,0.0
SYN,0,1,1,DT,0.9995096837460162,0.9995257030839637,0.9994880156116246,0.9995257030839637,0.9995067982105201,0.9990135964806748,0.9995257030839638,0.022771835327148438,0.0
SYN,0,2,1,DT,0.9992645256190242,0.9992990495222813,0.9992212673065737,0.9992990495222813,0.9992599136463105,0.9985198276507009,0.9992990495222812,0.031941890716552734,0.0
SYN,0,3,1,DT,0.999877420936504,0.9998862343572241,0.9998671625929862,0.9998862343572241,0.9998766831789976,0.9997533663617233,0.9998862343572241,0.036360740661621094,0.0
SYN,0,4,1,DT,0.9998774059090352,0.9998880931065354,0.9998644986449865,0.9998880931065354,0.999876280431931,0.999752560867615,0.9998880931065354,0.031186819076538086,0.0
SYN,0,5,1,DT,0.9995096236361407,0.9995482267901513,0.9994643813604713,0.9995482267901513,0.9995060584591349,0.9990121171575521,0.9995482267901513,0.03129005432128906,0.0
