Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046875953674316406,0.12624287605285645
SP,0,2,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031250953674316406,0.12622904777526855
SP,0,3,0,KNN,0.9996172981247609,0.9997913188647747,0.9977064220183487,0.9997913188647747,0.998746212366578,0.9974924259363577,0.9997913188647747,0.031218767166137695,0.14089632034301758
SP,0,4,0,KNN,0.9992345962495216,0.9980247522058068,0.9980247522058068,0.9980247522058068,0.9980247522058068,0.9960495044116136,0.9980247522058067,0.0313868522644043,0.15685772895812988
SP,0,5,0,KNN,0.9996172981247609,0.9979674796747968,0.9997888513513513,0.9979674796747968,0.9988760734401917,0.9977521478472493,0.9979674796747968,0.0313720703125,0.1099846363067627
SP,0,1,1,KNN,0.9992348890589136,0.9956709956709957,0.9995807127882599,0.9956709956709957,0.9976163554128976,0.9952327195201351,0.9956709956709957,0.03136777877807617,0.1256084442138672
SP,0,2,1,KNN,0.9996174445294568,0.9997891185153944,0.9979508196721312,0.9997891185153944,0.9988678429723323,0.9977356869253677,0.9997891185153944,0.04759025573730469,0.10998272895812988
SP,0,3,1,KNN,0.9996172981247609,0.9997861420017109,0.9981884057971014,0.9997861420017109,0.9989856071120082,0.9979712150116113,0.9997861420017108,0.0358273983001709,0.13735556602478027
SP,0,4,1,KNN,0.9988518943742825,0.9939516129032258,0.9993665540540541,0.9939516129032258,0.9966404799240927,0.9932809857639868,0.9939516129032258,0.03170466423034668,0.12582969665527344
SP,0,5,1,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03123307228088379,0.2832057476043701
