Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,NB,0.9997660271408516,0.9998819176572463,0.9877049180327868,0.9998819176572463,0.9937168854660385,0.9874337894053902,0.9998819176572463,0.0469968318939209,0.015620708465576172
OS,0,2,0,NB,0.9996100148194369,0.9998032425625689,0.9791666666666667,0.9998032425625689,0.98926330404839,0.9785266980087662,0.9998032425625688,0.0467836856842041,0.015736103057861328
OS,0,3,0,NB,0.9997660088916621,0.9998818897637796,0.9879032258064516,0.9998818897637796,0.9938184889264601,0.9876369957349997,0.9998818897637795,0.04758882522583008,0.015614509582519531
OS,0,4,0,NB,0.9998440059277748,0.9999211791597699,0.9926470588235294,0.9999211791597699,0.9962568827695739,0.9925137699103883,0.9999211791597699,0.046936750411987305,0.015671253204345703
OS,0,5,0,NB,0.9999220029638873,0.9999606454151908,0.9957264957264957,0.9999606454151908,0.9978343991863923,0.9956687991043695,0.9999606454151908,0.07827353477478027,0.015689849853515625
OS,0,1,1,NB,0.9998440180939011,0.999921253642019,0.992,0.999921253642019,0.9959283656557548,0.9918567364833067,0.9999212536420191,0.0630192756652832,0.015726089477539062
OS,0,2,1,NB,0.9997660088916621,0.9998818525519848,0.98828125,0.9998818525519848,0.9940120655408173,0.9880241478612815,0.9998818525519848,0.062496185302734375,0.03188180923461914
OS,0,3,1,NB,0.9998440059277748,0.9999212288302481,0.9921875,0.9999212288302481,0.9960236034384153,0.9920472118098997,0.9999212288302481,0.06251764297485352,0.03638339042663574
OS,0,4,1,NB,0.9996880118555495,0.9998425568763285,0.9836065573770492,0.9998425568763285,0.9915879327087105,0.9831759095716621,0.9998425568763285,0.06318950653076172,0.031373023986816406
OS,0,5,1,NB,0.9997660088916621,0.9998819641170915,0.9870689655172413,0.9998819641170915,0.9933907567508773,0.9867815339441671,0.9998819641170915,0.07864022254943848,0.01579880714416504
