Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,NB,0.9705220522052205,0.6843472317156528,0.5864633020838393,0.6843472317156528,0.6160465785009721,0.23416201198159348,0.6843472317156527,0.031248807907104492,0.0
BF,0,2,0,NB,0.9723222322232223,0.6392143505903723,0.5528467285409829,0.6392143505903723,0.5745968448013,0.1521557045980505,0.6392143505903725,0.025880813598632812,0.0
BF,0,3,0,NB,0.9711971197119712,0.6438700963840629,0.5806405450591994,0.6438700963840629,0.6024200131960055,0.2060658294630987,0.6438700963840629,0.015627622604370117,0.0
BF,0,4,0,NB,0.9733318330145155,0.6516756009934402,0.5726121648328958,0.6516756009934402,0.5968978138860579,0.19555830889258685,0.6516756009934404,0.015747785568237305,0.0
BF,0,5,0,NB,0.9737819286598403,0.6757877595102791,0.593644827256842,0.6757877595102791,0.6211235152442878,0.2435493292602957,0.6757877595102791,0.015630006790161133,0.0
BF,0,1,1,NB,0.9728847884788479,0.6948713091359147,0.5791632357279362,0.6948713091359147,0.6105592235939867,0.22369075318387077,0.6948713091359147,0.017749309539794922,0.014123916625976562
BF,0,2,1,NB,0.972997299729973,0.7027486313868613,0.6108837893975212,0.7027486313868613,0.642239705032916,0.28572576626966906,0.7027486313868613,0.031253814697265625,0.016225814819335938
BF,0,3,1,NB,0.969959495949595,0.6298083652258066,0.5690043138657541,0.6298083652258066,0.5890241146321759,0.17955561578895685,0.6298083652258067,0.031249523162841797,0.014113664627075195
BF,0,4,1,NB,0.972206593901204,0.6613621421313729,0.5749555777666722,0.6613621421313729,0.6008627923743337,0.20370763361298572,0.6613621421313729,0.0312647819519043,0.01562047004699707
BF,0,5,1,NB,0.972206593901204,0.6034647532260897,0.5463378124508361,0.6034647532260897,0.5626240219464176,0.1273902871942264,0.6034647532260898,0.031247615814208984,0.01562047004699707
