Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,DT,0.9999715415919633,0.9999764971326501,0.9999639405740661,0.9999764971326501,0.9999702179269947,0.9999404358540399,0.9999764971326502,0.29806089401245117,0.015626907348632812
UDP,0,2,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29993462562561035,0.0
UDP,0,3,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2512788772583008,0.0
UDP,0,4,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24546384811401367,0.0
UDP,0,5,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26676321029663086,0.01667618751525879
UDP,0,1,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2829270362854004,0.0
UDP,0,2,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2979698181152344,0.0
UDP,0,3,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2825188636779785,0.015618562698364258
UDP,0,4,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2590062618255615,0.00805211067199707
UDP,0,5,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2987334728240967,0.0
