Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,LR,0.8910820451843044,0.8062655472636816,0.8813015702679621,0.8062655472636816,0.8348975243158572,0.6716686357444734,0.8062655472636816,57.55973553657532,0.0
ARP,0,2,0,LR,0.8749108204518431,0.7947603113076132,0.8542877827619493,0.7947603113076132,0.8180286279751973,0.637717312612403,0.794760311307613,26.303179025650024,0.0
ARP,0,3,0,LR,0.8896551724137931,0.8151383925867604,0.8773621167815452,0.8151383925867604,0.8397255178740648,0.6808620610692018,0.8151383925867604,24.79119873046875,0.0
ARP,0,4,0,LR,0.8739595719381689,0.7972157273237757,0.8646257339111245,0.7972157273237757,0.8223154820447469,0.6468384462381199,0.7972157273237757,63.64773964881897,0.0
ARP,0,5,0,LR,0.8808277830637488,0.7987299523616822,0.8619604197599402,0.7987299523616822,0.8234236448721066,0.6485024919527216,0.7987299523616822,63.103893756866455,0.0
ARP,0,1,1,LR,0.8844233055885851,0.8084549694143299,0.8686700327560309,0.8084549694143299,0.8322556020684562,0.6659616374766058,0.8084549694143298,77.74831557273865,0.0
ARP,0,2,1,LR,0.8832342449464923,0.8030450532035318,0.8717541809326808,0.8030450532035318,0.8292760533339771,0.6604356195947407,0.8030450532035318,86.38517475128174,0.015653133392333984
ARP,0,3,1,LR,0.8758620689655172,0.7983615337595222,0.8629878316730353,0.7983615337595222,0.8229348571030306,0.6478198463121692,0.7983615337595222,24.743757724761963,0.0
ARP,0,4,1,LR,0.8851367419738406,0.8042198383289678,0.8683626642422668,0.8042198383289678,0.8293667486389137,0.6603095458668206,0.8042198383289678,51.78766679763794,0.0
ARP,0,5,1,LR,0.879162702188392,0.7932266629936564,0.8641404725115791,0.7932266629936564,0.8200135586180999,0.642129188823793,0.7932266629936564,28.27299928665161,0.0
