Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,RF,0.999946323134729,0.9999731023723708,0.9880952380952381,0.9999731023723708,0.9939624544388923,0.9879249127910368,0.9999731023723707,2.2655580043792725,0.11006999015808105
MHDis,0,2,0,RF,0.9998926462694578,0.999946190271201,0.9791666666666667,0.999946190271201,0.9893347958154387,0.978669616053089,0.999946190271201,2.1561777591705322,0.11008620262145996
MHDis,0,3,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3288636207580566,0.09453082084655762
MHDis,0,4,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.186393976211548,0.11008429527282715
MHDis,0,5,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1861729621887207,0.0944526195526123
MHDis,0,1,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1865200996398926,0.11007857322692871
MHDis,0,2,1,RF,0.999946323134729,0.9999730936877791,0.9895833333333333,0.9999730936877791,0.9947233885871682,0.9894467801633455,0.9999730936877791,2.0762462615966797,0.11008238792419434
MHDis,0,3,1,RF,0.9999463202533684,0.9999731038192576,0.9875,0.9999731038192576,0.9936574376238663,0.9873148795665991,0.9999731038192577,2.156651020050049,0.11019372940063477
MHDis,0,4,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1556289196014404,0.11008477210998535
MHDis,0,5,1,RF,0.9998926405067368,0.9999461873755583,0.9791666666666667,0.9999461873755583,0.9893347943674615,0.9786696131584521,0.9999461873755583,2.2815394401550293,0.1101830005645752
