Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,NB,0.9885233358837031,0.9918770076475412,0.9480000612070021,0.9918770076475412,0.968610303441739,0.9372403019380118,0.9918770076475412,0.01567387580871582,0.0
SP,0,2,0,NB,0.9927314460596787,0.9960033655868742,0.962890625,0.9960033655868742,0.9787238873264777,0.9574543541912592,0.9960033655868742,0.0,0.0
SP,0,3,0,NB,0.9908151549942594,0.9949174078780179,0.9565217391304348,0.9949174078780179,0.9747184488563798,0.9494486360998259,0.9949174078780179,0.0,0.0
SP,0,4,0,NB,0.9885189437428243,0.9936278674596432,0.9480968858131488,0.9936278674596432,0.9694212387226433,0.9388639408776327,0.9936278674596432,0.0,0.0
SP,0,5,0,NB,0.9900497512437811,0.9945170814002531,0.9514925373134329,0.9945170814002531,0.9717532305543083,0.9435223348557424,0.9945170814002531,0.0,0.0
SP,0,1,1,NB,0.9896710022953328,0.9942869234024545,0.9514388489208634,0.9942869234024545,0.9716071995368841,0.9432310476573497,0.9942869234024545,0.0,0.0
SP,0,2,1,NB,0.9892884468247896,0.9940602460755197,0.9508771929824562,0.9940602460755197,0.9711821189914844,0.9423820237456093,0.9940602460755198,0.0,0.0
SP,0,3,1,NB,0.9889016456180635,0.9919076645936734,0.94401142255702,0.9919076645936734,0.9664216951555906,0.9328650772064458,0.9919076645936734,0.015617132186889648,0.0
SP,0,4,1,NB,0.9908151549942594,0.9949022939677146,0.9575971731448762,0.9949022939677146,0.9752978657028244,0.9506069379641036,0.9949022939677145,0.0,0.01513361930847168
SP,0,5,1,NB,0.9915805587447378,0.9953429297205758,0.9597069597069596,0.9953429297205758,0.9766682035580116,0.95334557194404,0.9953429297205758,0.0,0.0
