Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,SVM,0.9525,0.6387832699619772,0.9758085052202699,0.6387832699619772,0.7048662888955165,0.41789304857069764,0.6387832699619772,16.458059549331665,1.0630781650543213
ACK,0,2,0,SVM,0.94775,0.6241007194244604,0.9734164334774866,0.6241007194244604,0.6851924863429647,0.38057372506364673,0.6241007194244604,16.4066264629364,1.0580806732177734
ACK,0,3,0,SVM,0.94825,0.6342756183745584,0.9736238532110092,0.6342756183745584,0.698153816877795,0.4055925983356592,0.6342756183745584,16.396306037902832,1.0459167957305908
ACK,0,4,0,SVM,0.9475,0.6379310344827587,0.9732142857142857,0.6379310344827587,0.7024547483263079,0.4140625,0.6379310344827587,16.21718955039978,1.045055627822876
ACK,0,5,0,SVM,0.9465,0.627177700348432,0.9727527374586198,0.627177700348432,0.6887725421756835,0.3877396291247108,0.627177700348432,16.574454307556152,1.1971960067749023
ACK,0,1,1,SVM,0.945,0.6283783783783784,0.971967380224261,0.6283783783783784,0.6898805194219373,0.390162771100368,0.6283783783783784,16.685853481292725,1.0653839111328125
ACK,0,2,1,SVM,0.95375,0.6548507462686567,0.976384988511616,0.6548507462686567,0.7243741524039602,0.4556870406439959,0.6548507462686567,16.26777172088623,1.0459344387054443
ACK,0,3,1,SVM,0.953,0.626984126984127,0.9761178861788617,0.626984126984127,0.690298433700802,0.3894835290449963,0.626984126984127,16.25927209854126,1.059605360031128
ACK,0,4,1,SVM,0.95025,0.6245283018867924,0.974707676664972,0.6245283018867924,0.6864214582268867,0.3824766101379342,0.6245283018867924,16.350144147872925,1.0513248443603516
ACK,0,5,1,SVM,0.9385,0.615625,0.9686704024452368,0.615625,0.6716458152860887,0.3562905589281976,0.615625,16.029330015182495,1.055861234664917
