Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,SVM,0.9823702252693438,0.5263157894736842,0.9911764705882353,0.5263157894736842,0.5455489614243323,0.09832204886664697,0.5263157894736842,5.962578773498535,0.7815272808074951
MHDis,0,2,0,SVM,0.9818805093046034,0.5375,0.9909269249632173,0.5375,0.5651893671264884,0.13717652970330962,0.5375,5.790978193283081,0.787893533706665
MHDis,0,3,0,SVM,0.9813907933398629,0.5681818181818181,0.9906679764243616,0.5681818181818181,0.6152900347050074,0.23604930492655463,0.5681818181818181,6.269136190414429,0.8131556510925293
MHDis,0,4,0,SVM,0.9789422135161606,0.5222222222222223,0.9894607843137255,0.5222222222222223,0.5372274545559953,0.08338726851368561,0.5222222222222223,4.46914267539978,0.7895679473876953
MHDis,0,5,0,SVM,0.9794319294809011,0.5116279069767442,0.9897109260166586,0.5116279069767442,0.5175292529252925,0.04454000579309736,0.5116279069767442,4.932947397232056,0.7860541343688965
MHDis,0,1,1,SVM,0.9828599412340843,0.5512820512820513,0.9914131501472032,0.5512820512820513,0.5886926445791106,0.18314398701625256,0.5512820512820513,6.1110076904296875,0.7837083339691162
MHDis,0,2,1,SVM,0.980411361410382,0.5121951219512195,0.9902008819206272,0.5121951219512195,0.5188614782875051,0.0467075931934362,0.5121951219512195,5.226189613342285,0.7870585918426514
MHDis,0,3,1,SVM,0.9818805093046034,0.5375,0.9909269249632173,0.5375,0.5651893671264884,0.13717652970330962,0.5375,6.251062631607056,0.7833328247070312
MHDis,0,4,1,SVM,0.980411361410382,0.5454545454545454,0.9901864573110892,0.5454545454545454,0.578377931945821,0.16366317169069455,0.5454545454545454,5.3311707973480225,0.7865607738494873
MHDis,0,5,1,SVM,0.9784524975514202,0.5217391304347826,0.9892156862745098,0.5217391304347826,0.5362157251404029,0.08160928939406331,0.5217391304347826,4.4175450801849365,0.7819163799285889
