Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,MLP,0.9538754160722777,0.4995019920318725,0.47739171822941456,0.4995019920318725,0.48819664151861764,-0.0018663038833854895,0.4995019920318725,58.76159739494324,0.1030726432800293
BF,0,2,0,MLP,0.9386298763082779,0.678577196382429,0.6400943887131733,0.678577196382429,0.6564920019407661,0.31352752644290405,0.678577196382429,106.91012048721313,0.10049843788146973
BF,0,3,0,MLP,0.9419600380589914,0.6503590481491034,0.6982939186165166,0.6503590481491034,0.6703550402344653,0.3413738372003431,0.6503590481491034,61.78203272819519,0.09559440612792969
BF,0,4,0,MLP,0.9452901998097051,0.49949723479135244,0.47309523809523807,0.49949723479135244,0.4859378821227684,-0.0018733577035616733,0.49949723479135244,48.32052493095398,0.09580612182617188
BF,0,5,0,MLP,0.9529019980970505,0.7206110333875297,0.7550587155261447,0.7206110333875297,0.7363775828847741,0.47290540574769124,0.7206110333875297,72.05353665351868,0.09563755989074707
BF,0,1,1,MLP,0.9491203043271517,0.7027570789865871,0.6925639547074859,0.7027570789865871,0.6975056628376698,0.395031657055289,0.7027570789865871,48.000564098358154,0.09675192832946777
BF,0,2,1,MLP,0.9295908658420552,0.642014705882353,0.6299847451543431,0.642014705882353,0.6356592415618485,0.2714038128249566,0.642014705882353,58.43288516998291,0.10270905494689941
BF,0,3,1,MLP,0.9495718363463368,0.5,0.4747859181731684,0.5,0.4870668618838458,0.0,0.5,54.959312915802,0.09666943550109863
BF,0,4,1,MLP,0.9400570884871551,0.6944947954055994,0.7012936959025223,0.6944947954055994,0.6978231106243155,0.3956572534272832,0.6944947954055994,58.29037261009216,0.09994697570800781
BF,0,5,1,MLP,0.9509990485252141,0.4995002498750625,0.47595238095238096,0.4995002498750625,0.48744208729578153,-0.001869487556801941,0.4995002498750625,55.444628953933716,0.09580826759338379
