Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,DT,0.9938168846611177,0.9927894122985915,0.9909925925925926,0.9927894122985915,0.991886711690853,0.9837734667313769,0.9927894122985915,0.3923501968383789,0.0
ARP,0,2,0,DT,0.9942925089179548,0.9917250600275882,0.992988446668928,0.9917250600275882,0.9923547400611621,0.9847094986557934,0.9917250600275882,0.42391014099121094,0.0
ARP,0,3,0,DT,0.9964328180737217,0.9969858342999753,0.9935214022417813,0.9969858342999753,0.9952384687338192,0.9904770244532498,0.9969858342999754,0.47194600105285645,0.015009164810180664
ARP,0,4,0,DT,0.9976218787158145,0.9963815734126502,0.9970639625585023,0.9963815734126502,0.9967222228458184,0.9934444477356452,0.9963815734126502,0.3925342559814453,0.0
ARP,0,5,0,DT,0.9952426260704091,0.9936926880791205,0.9936926880791205,0.9936926880791205,0.9936926880791205,0.987385376158241,0.9936926880791204,0.47099852561950684,0.0
ARP,0,1,1,DT,0.9954815695600475,0.9944286266652607,0.9934802714471759,0.9944286266652607,0.9939533168359806,0.987906641909302,0.9944286266652608,0.45554113388061523,0.0
ARP,0,2,1,DT,0.9935790725326992,0.9907499647080509,0.9917375727720555,0.9907499647080509,0.9912425842348312,0.982485180628565,0.9907499647080509,0.4547853469848633,0.0
ARP,0,3,1,DT,0.995243757431629,0.9943621368600937,0.9931597051130849,0.9943621368600937,0.9937590089929638,0.98751803280635,0.9943621368600936,0.4389173984527588,0.0
ARP,0,4,1,DT,0.9966706302021403,0.9961593031806644,0.9948674782612934,0.9961593031806644,0.995511334281237,0.9910226795143859,0.9961593031806644,0.42339587211608887,0.015627384185791016
ARP,0,5,1,DT,0.9940532825880114,0.9922580980700034,0.991949148977848,0.9922580980700034,0.9921035004934372,0.9842070021734531,0.9922580980700033,0.4709346294403076,0.0
