Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,SVM,0.9405940594059405,0.5,0.47029702970297027,0.5,0.4846938775510204,0.0,0.5,9.19901704788208,1.02699613571167
OS,0,2,0,SVM,0.9391796322489392,0.5,0.4695898161244696,0.5,0.48431801604668123,0.0,0.5,10.836296319961548,0.9808492660522461
OS,0,3,0,SVM,0.9453088165959453,0.5,0.4726544082979727,0.5,0.4859428017450315,0.0,0.5,9.484724998474121,0.9832625389099121
OS,0,4,0,SVM,0.942008486562942,0.5,0.471004243281471,0.5,0.4850691915513474,0.0,0.5,9.181297063827515,0.9804410934448242
OS,0,5,0,SVM,0.9476661951909476,0.5,0.4738330975954738,0.5,0.4865649963689179,0.0,0.5,8.042083263397217,0.9727468490600586
OS,0,1,1,SVM,0.9453088165959453,0.5042735042735043,0.9726415094339622,0.5042735042735043,0.4944105607522728,0.016029178864519822,0.5042735042735043,9.511047601699829,0.9813082218170166
OS,0,2,1,SVM,0.9391796322489392,0.5,0.4695898161244696,0.5,0.48431801604668123,0.0,0.5,10.37063717842102,0.9729034900665283
OS,0,3,1,SVM,0.9424799622819425,0.5,0.47123998114097126,0.5,0.48519417475728155,0.0,0.5,9.232805728912354,0.9714565277099609
OS,0,4,1,SVM,0.9495520980669495,0.5,0.47477604903347476,0.5,0.4870616686819831,0.0,0.5,6.844417572021484,0.9792611598968506
OS,0,5,1,SVM,0.9391796322489392,0.5038461538461538,0.9695754716981132,0.5038461538461538,0.4919439745534695,0.014344845474096868,0.5038461538461538,10.219944953918457,0.9928154945373535
