Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,LR,0.9993205598586764,0.9964578615373842,0.9948804340057402,0.9964578615373842,0.9956677755328056,0.9913355520857587,0.9964578615373842,4.446144104003906,0.0
HTTP,0,2,0,LR,0.9997282239434706,0.9988255282161702,0.9977975440267006,0.9988255282161702,0.9983109550368381,0.9966219102459746,0.9988255282161702,4.19129753112793,0.0
HTTP,0,3,0,LR,0.9986411197173529,0.9976074573771705,0.9845533877312518,0.9976074573771705,0.9909859017985243,0.9819719449263891,0.9976074573771706,4.929506778717041,0.0
HTTP,0,4,0,LR,0.999954701938757,0.999429874572406,0.9999764150943395,0.999429874572406,0.9997029819410302,0.9994059638900529,0.999429874572406,5.063796043395996,0.0
HTTP,0,5,0,LR,0.9993205290813553,0.9964906915818756,0.9949294370266071,0.9964906915818756,0.9957087188675259,0.9914174387360531,0.9964906915818756,5.940601825714111,0.004992961883544922
HTTP,0,1,1,LR,0.9995470399057843,0.9975934448423458,0.9965157942555873,0.9975934448423458,0.9970539822228504,0.9941079647602008,0.9975934448423457,3.759578227996826,0.0005605220794677734
HTTP,0,2,1,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.904136896133423,0.0013043880462646484
HTTP,0,3,1,LR,0.9994564478869412,0.9963539577045661,0.9963539577045661,0.9963539577045661,0.9963539577045661,0.9927079154091323,0.9963539577045661,4.685020685195923,0.0
HTTP,0,4,1,LR,0.9990034426526545,0.997430704478091,0.9904016474852047,0.997430704478091,0.9938887166395542,0.9877774634235172,0.997430704478091,3.810161828994751,0.0
HTTP,0,5,1,LR,0.9986410581627106,0.997686658671377,0.9852392211747367,0.997686658671377,0.9913766896040022,0.9827535085547837,0.9976866586713771,4.371530055999756,0.14498376846313477
