Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,LR,0.9997316156736447,0.9998654829163304,0.95,0.9998654829163304,0.9736169429358409,0.9472342594952843,0.9998654829163304,1.2431039810180664,0.0
MHDis,0,2,0,LR,0.9998926462694578,0.999946190271201,0.9791666666666667,0.999946190271201,0.9893347958154387,0.978669616053089,0.999946190271201,1.49452805519104,0.0
MHDis,0,3,0,LR,0.9998389607601053,0.9999192549927329,0.9727272727272727,0.9999192549927329,0.9859409326474401,0.9718819289559228,0.9999192549927329,1.4320077896118164,0.0
MHDis,0,4,0,LR,0.9998389607601053,0.9999193851776214,0.94,0.9999193851776214,0.9680447957221525,0.9360899203282471,0.9999193851776212,1.3218750953674316,0.0
MHDis,0,5,0,LR,0.9998926405067368,0.999946190271201,0.9787234042553192,0.999946190271201,0.9891035284703878,0.978207082434995,0.999946190271201,1.289940357208252,0.0
MHDis,0,1,1,LR,0.9998389694041868,0.9999192810633375,0.97,0.9999192810633375,0.9844957197478592,0.9689915169134659,0.9999192810633374,1.1016783714294434,0.0
MHDis,0,2,1,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.074925184249878,0.0
MHDis,0,3,1,LR,0.9999463202533684,0.999973096583266,0.9888888888888889,0.999973096583266,0.9943685704016365,0.9887371442079635,0.999973096583266,1.338599681854248,0.0
MHDis,0,4,1,LR,0.999731601266842,0.9998655046266409,0.9456521739130435,0.9998655046266409,0.971197111083693,0.9423946674945622,0.9998655046266409,1.1648905277252197,0.0
MHDis,0,5,1,LR,0.9998389607601053,0.9999193288157471,0.9605263157894737,0.9999193288157471,0.9794117159482115,0.958823568417772,0.9999193288157471,1.1318244934082031,0.0
