Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7957603931427002,0.0
HTTP,0,2,0,DT,0.9995923359152059,0.9949608062709967,0.9997876657386873,0.9949608062709967,0.9973614524150526,0.9947229105063595,0.9949608062709967,1.9253206253051758,0.004875898361206055
HTTP,0,3,0,DT,0.999682927934049,0.996252676659529,0.9998345153664303,0.996252676659529,0.9980365346922895,0.9960730718293274,0.996252676659529,1.5151188373565674,0.0
HTTP,0,4,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0102362632751465,0.009808778762817383
HTTP,0,5,0,DT,0.9998188077550281,0.9977401129943503,0.9999056381221987,0.9977401129943503,0.99882031177734,0.9976406240589977,0.9977401129943503,1.2498254776000977,0.09445786476135254
HTTP,0,1,1,DT,0.9999547039905784,0.9994292237442922,0.9999764173191208,0.9994292237442922,0.9997026572678331,0.9994053145436756,0.9994292237442922,1.139735460281372,0.0
HTTP,0,2,1,DT,0.9997735199528921,0.9977713100073485,0.9993524427294906,0.9977713100073485,0.9985605055753236,0.9971210114885426,0.9977713100073485,1.7750320434570312,0.0
HTTP,0,3,1,DT,0.9998188159623137,0.9977553310886644,0.999905615856536,0.9977553310886644,0.9988279440810884,0.9976558886599672,0.9977553310886644,1.3296780586242676,0.006448507308959961
HTTP,0,4,1,DT,0.9997735096937851,0.9977566314222555,0.9993487695029994,0.9977566314222555,0.9985513113814702,0.9971026231051816,0.9977566314222555,0.48131752014160156,0.005599498748779297
HTTP,0,5,1,DT,0.999864105816271,0.9983202687569989,0.9999291985273293,0.9983202687569989,0.9991233180133725,0.9982466362356338,0.9983202687569989,0.7136189937591553,0.006668806076049805
