Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,KNN,0.9992124212421242,0.9946081591888851,0.971096924478072,0.9946081591888851,0.9825594515096632,0.9651191474665746,0.9946081591888851,0.013611555099487305,2.113229274749756
BF,0,2,0,KNN,0.9993249324932493,0.9895683870817952,0.9798862084660901,0.9895683870817952,0.9846778169681799,0.9693556691552352,0.9895683870817952,0.0,2.0642199516296387
BF,0,3,0,KNN,0.9988748874887489,0.9763508084042969,0.9763508084042969,0.9763508084042969,0.9763508084042969,0.9527016168085938,0.9763508084042969,0.0,2.091552495956421
BF,0,4,0,KNN,0.9990998087093508,0.9760196722733729,0.9851522848250128,0.9760196722733729,0.9805415181425656,0.9610830788902963,0.976019672273373,0.0,2.1539013385772705
BF,0,5,0,KNN,0.9987622369753573,0.9751487049002867,0.9705891780288963,0.9751487049002867,0.9728576803099694,0.9457153756921141,0.9751487049002868,0.0,1.9301700592041016
BF,0,1,1,KNN,0.9990999099909991,0.9891325037260501,0.9695831911100998,0.9891325037260501,0.9791539378957159,0.9583080713613086,0.98913250372605,0.015120267868041992,2.8779988288879395
BF,0,2,1,KNN,0.9992124212421242,0.9768410590750528,0.982330918448767,0.9768410590750528,0.9795699563822378,0.9591399261818134,0.9768410590750528,0.0,2.1773979663848877
BF,0,3,1,KNN,0.998987398739874,0.9764077495271758,0.9808474022765261,0.9764077495271758,0.9786170189731453,0.9572340493782279,0.9764077495271757,0.015636444091796875,1.9350028038024902
BF,0,4,1,KNN,0.9983121413300327,0.9746784375683186,0.9525454830648505,0.9746784375683186,0.9633411790717608,0.9266828621981007,0.9746784375683186,0.0,2.001734495162964
BF,0,5,1,KNN,0.9993248565320131,0.9874321901109282,0.9874321901109282,0.9874321901109282,0.9874321901109282,0.9748643802218564,0.9874321901109281,0.0,1.981670618057251
