Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,RF,0.9995096837460162,0.9995275211510144,0.9994844423062295,0.9995275211510144,0.9995059202658995,0.9990118405916456,0.9995275211510144,2.1310572624206543,0.07993054389953613
SYN,0,2,0,RF,0.999877420936504,0.9998882181980773,0.9998643516006511,0.9998882181980773,0.999876269449588,0.9997525389029289,0.9998882181980773,2.119844675064087,0.08112406730651855
SYN,0,3,0,RF,0.9997548418730081,0.9997730882686635,0.9997335464961364,0.9997730882686635,0.9997532561238939,0.9995065122776394,0.9997730882686635,2.1779136657714844,0.07823967933654785
SYN,0,4,0,RF,0.9992644354542111,0.9992772221570255,0.999245697681957,0.9992772221570255,0.9992613991010384,0.9985227982912487,0.9992772221570255,2.1229043006896973,0.09595179557800293
SYN,0,5,0,RF,0.9996322177271055,0.9996612466124661,0.9995980707395498,0.9996612466124661,0.9996295204735925,0.9992590410481449,0.9996612466124661,1.9068524837493896,0.0408017635345459
SYN,0,1,1,RF,0.9992645256190242,0.9993163172288058,0.9992055084745763,0.9993163172288058,0.9992603631213921,0.9985207270474851,0.9993163172288058,2.2033748626708984,0.0945429801940918
SYN,0,2,1,RF,0.9997548418730081,0.9997536136017373,0.9997536136017373,0.9997536136017373,0.9997536136017373,0.9995072272034745,0.9997536136017372,2.191734790802002,0.09128308296203613
SYN,0,3,1,RF,0.999877420936504,0.9998860268976522,0.9998674443266171,0.9998860268976522,0.9998767203297922,0.9997534406633105,0.9998860268976522,2.2101433277130127,0.0895085334777832
SYN,0,4,1,RF,0.9998774059090352,0.9998891106675538,0.9998629761578515,0.9998891106675538,0.9998760278747455,0.9997520557532594,0.9998891106675537,2.109152317047119,0.08788824081420898
SYN,0,5,1,RF,0.9995096236361407,0.9995489400090212,0.9994633753689295,0.9995489400090212,0.9995059118552081,0.9990118239498403,0.9995489400090213,2.177682399749756,0.09452009201049805
