Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,MLP,0.999,0.9991718426501035,0.9987413467589679,0.9991718426501035,0.9989554583957774,0.9979109189736867,0.9991718426501035,201.31309604644775,0.17910242080688477
UDP,0,2,0,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.01579666137695,0.18358397483825684
UDP,0,3,0,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.179151058197,0.1740579605102539
UDP,0,4,0,MLP,0.999,0.99916142557652,0.9987646695491044,0.99916142557652,0.9989619316997771,0.9979238655547237,0.99916142557652,250.7339255809784,0.17311930656433105
UDP,0,5,0,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.37818431854248,0.17399358749389648
UDP,0,1,1,MLP,0.9985,0.9987674609695973,0.9980916030534351,0.9987674609695973,0.9984269470266547,0.9968539014767787,0.9987674609695975,145.10221672058105,0.17404794692993164
UDP,0,2,1,MLP,0.99925,0.9992703211633016,0.9991607919488322,0.9992703211633016,0.99921548522337,0.9984309705493172,0.9992703211633016,164.6653130054474,0.1736748218536377
UDP,0,3,1,MLP,0.9995,0.9995936611133686,0.99935107073329,0.9995936611133686,0.9994720726428044,0.9989441455643159,0.9995936611133686,228.50970244407654,0.17569804191589355
UDP,0,4,1,MLP,0.99875,0.9989703459637562,0.9984147114774888,0.9989703459637562,0.9986907395154911,0.9973814833163828,0.9989703459637561,215.162691116333,0.17452692985534668
UDP,0,5,1,MLP,0.99975,0.9997931319817956,0.9996843434343434,0.9997931319817956,0.9997386664711891,0.999477332976526,0.9997931319817955,363.61065673828125,0.17377638816833496
