Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,RF,0.9999220090469505,0.9999606547056972,0.9956521739130435,0.9999606547056972,0.9977969204652549,0.9955938416875771,0.9999606547056972,3.094388008117676,0.06255054473876953
OS,0,2,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6347291469573975,0.03136563301086426
OS,0,3,0,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.273090124130249,0.0317540168762207
OS,0,4,0,RF,0.9999220029638873,0.9999606268210095,0.9959349593495934,0.9999606268210095,0.9979394963088201,0.9958789932799401,0.9999606268210095,3.0640196800231934,0.03135824203491211
OS,0,5,0,RF,0.9999220029638873,0.9966666666666666,0.9999605429292929,0.9966666666666666,0.99830802988351,0.9966160602135938,0.9966666666666666,1.470442295074463,0.031240463256835938
OS,0,1,1,RF,0.9999220090469505,0.9947368421052631,0.999960716530484,0.9947368421052631,0.9973348548481135,0.9946697108041661,0.9947368421052631,1.5406427383422852,0.0312504768371582
OS,0,2,1,RF,0.9999220029638873,0.9999605180037903,0.9968354430379747,0.9999605180037903,0.9983929566351488,0.9967859136731659,0.9999605180037903,1.3210678100585938,0.04587745666503906
OS,0,3,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0807993412017822,0.046996355056762695
OS,0,4,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5257487297058105,0.031245946884155273
OS,0,5,1,RF,0.9999220029638873,0.9999606732735566,0.9953703703703703,0.9999606732735566,0.9976547544681034,0.9953095097942016,0.9999606732735566,1.8710532188415527,0.10858845710754395
