Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,LR,0.9995619414753811,0.996911673872761,0.9997643621282812,0.996911673872761,0.9983332065787609,0.9966664155915487,0.996911673872761,100.12263226509094,0.004996061325073242
ACK,0,2,0,LR,0.9993429122130717,0.995593419506463,0.9996452391088406,0.995593419506463,0.9976095144091053,0.9952190363279518,0.995593419506463,96.27847242355347,0.0
ACK,0,3,0,LR,0.999868576685504,0.9990700557966522,0.9999293019748314,0.9990700557966522,0.9994992435858687,0.9989984872376481,0.9990700557966522,98.66787457466125,0.0
ACK,0,4,0,LR,0.9996933455995094,0.997949619214997,0.9998343352108676,0.997949619214997,0.9988898571387472,0.9977797150333464,0.997949619214997,92.15621638298035,0.0
ACK,0,5,0,LR,0.999737153371008,0.9981024667931688,0.9998588368153585,0.9981024667931688,0.9989788381005449,0.9979576767492677,0.9981024667931688,104.017733335495,0.0
ACK,0,1,1,LR,0.9994305239179955,0.9960414129110841,0.9996933817632907,0.9960414129110841,0.9978594839699142,0.9957189731582831,0.9960414129110841,115.77429270744324,0.0
ACK,0,2,1,LR,0.9998685824426143,0.9990445859872612,0.9999294482855934,0.9990445859872612,0.9994865578030359,0.9989731156753613,0.9990445859872612,108.45522952079773,0.0
ACK,0,3,1,LR,0.9996933455995094,0.9978890229191797,0.9998347185493011,0.9978890229191797,0.9988596242474421,0.9977192492924655,0.9978890229191797,0.31457042694091797,0.0
ACK,0,4,1,LR,0.999605730056512,0.9973668812170859,0.9997870024139726,0.9973668812170859,0.9985734433172292,0.9971468882391865,0.9973668812170859,108.08190822601318,0.0
ACK,0,5,1,LR,0.999605730056512,0.9972611077297626,0.9997876657386873,0.9972611077297626,0.9985206031199279,0.9970412079656651,0.9972611077297626,106.54070329666138,0.0
