Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,MLP,0.7745,0.5331875353323889,0.8381001217423457,0.5331875353323889,0.4990867496227879,0.09702795058880898,0.5331875353323889,18.14332365989685,0.08443737030029297
ARP,0,2,0,MLP,0.76025,0.5212588035230135,0.8040570579040207,0.5212588035230135,0.4739151179322944,0.06219990886030391,0.5212588035230135,25.51962113380432,0.08406352996826172
ARP,0,3,0,MLP,0.761,0.5327162714334468,0.8330248403884328,0.5327162714334468,0.49385612277906876,0.0941102001675328,0.5327162714334468,19.258944511413574,0.0833272933959961
ARP,0,4,0,MLP,0.75075,0.5358135182474746,0.8048910023858549,0.5358135182474746,0.4970183708112244,0.10094729675502401,0.5358135182474746,18.200336933135986,0.0830698013305664
ARP,0,5,0,MLP,0.7745,0.5381664353882115,0.769466329427954,0.5381664353882115,0.5111047514981224,0.10977412739112513,0.5381664353882115,15.439162015914917,0.08316421508789062
ARP,0,1,1,MLP,0.76425,0.5289551795337164,0.7895206287890981,0.5289551795337164,0.490098764300587,0.08388077043392783,0.5289551795337164,42.93090081214905,0.08403372764587402
ARP,0,2,1,MLP,0.76025,0.5348011447862024,0.7847766021969136,0.5348011447862024,0.49955846079524546,0.0992302598518755,0.5348011447862024,27.581695318222046,0.08322739601135254
ARP,0,3,1,MLP,0.76475,0.5271198996556978,0.7847787961077166,0.5271198996556978,0.48710618469001055,0.0788417487323061,0.5271198996556978,24.987911462783813,0.08330392837524414
ARP,0,4,1,MLP,0.757,0.5287895132555327,0.8607120038008487,0.5287895132555327,0.4845918412797393,0.08307941928363216,0.5287895132555326,32.41967439651489,0.08292794227600098
ARP,0,5,1,MLP,0.772,0.5367010888521249,0.8073884626314294,0.5367010888521249,0.5056846267918932,0.10603134771655709,0.5367010888521249,21.9421226978302,0.08290934562683105
