Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,KNN,0.9998440180939011,0.9918032786885246,0.999921272240592,0.9918032786885246,0.9958284016160632,0.99165680866099,0.9918032786885246,0.4558732509613037,0.3300936222076416
OS,0,2,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47218751907348633,0.42638397216796875
OS,0,3,0,KNN,0.9997660088916621,0.9907014109208714,0.9952484493508518,0.9907014109208714,0.9929642634043102,0.9859285293826048,0.9907014109208713,0.5507078170776367,0.37648558616638184
OS,0,4,0,KNN,0.9996880118555495,0.9920472068768307,0.9920472068768307,0.9920472068768307,0.9920472068768307,0.9840944137536612,0.9920472068768307,0.5188610553741455,0.3933372497558594
OS,0,5,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.566394567489624,0.3931424617767334
OS,0,1,1,KNN,0.9998440180939011,0.9918699186991871,0.999921266042044,0.9918699186991871,0.9958622692655221,0.9917245438721157,0.9918699186991871,1.1945831775665283,0.8163912296295166
OS,0,2,1,KNN,0.9996100148194369,0.9879212350346566,0.9918173457280994,0.9879212350346566,0.9898613870280477,0.9797227772630668,0.9879212350346566,0.5036020278930664,0.37699317932128906
OS,0,3,1,KNN,0.9999220029638873,0.996031746031746,0.9999606175173283,0.996031746031746,0.9979882761106336,0.9959765528525804,0.996031746031746,0.5977120399475098,0.3308553695678711
OS,0,4,1,KNN,0.9997660088916621,0.9956839903025709,0.9915572747757582,0.9956839903025709,0.9936118425805744,0.9872236872831127,0.9956839903025709,0.4878377914428711,0.3766498565673828
OS,0,5,1,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4026761054992676,0.9347853660583496
