Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.9761962890625,1.1655104160308838
UDP,0,2,0,SVM,0.99975,0.9997937293729373,0.9996829422954978,0.9997937293729373,0.9997382642773074,0.9994765285888676,0.9997937293729373,10.296437740325928,1.1709942817687988
UDP,0,3,0,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.735019207000732,1.1657524108886719
UDP,0,4,0,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.069151878356934,1.1404533386230469
UDP,0,5,0,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.153324604034424,1.157111644744873
UDP,0,1,1,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.920516729354858,1.2388508319854736
UDP,0,2,1,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.322293281555176,1.2316486835479736
UDP,0,3,1,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.90361475944519,1.2250757217407227
UDP,0,4,1,SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.640267610549927,1.2387182712554932
UDP,0,5,1,SVM,0.99975,0.9997969130787977,0.9996751137102013,0.9997969130787977,0.9997359399754596,0.999471879985783,0.9997969130787977,10.456938982009888,1.2540993690490723
