Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,KNN,0.9999561941475381,0.9996923076923077,0.9999764195434824,0.9996923076923077,0.9998343159880216,0.9996686319784482,0.9996923076923077,0.12969207763671875,0.12149953842163086
ACK,0,2,0,KNN,0.9999123882950762,0.9999528034736643,0.9993909866017052,0.9999528034736643,0.999671708362207,0.9993434167432987,0.9999528034736643,0.12553882598876953,0.12546348571777344
ACK,0,3,0,KNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1412372589111328,0.12562799453735352
ACK,0,4,0,KNN,0.9999123844570027,0.9999526515151516,0.9994148624926857,0.9999526515151516,0.9996835845897447,0.9993671691970334,0.9999526515151514,0.12520718574523926,0.1254711151123047
ACK,0,5,0,KNN,0.999868576685504,0.99906191369606,0.999929348594037,0.99906191369606,0.9994951882329565,0.9989903765328955,0.99906191369606,0.11959266662597656,0.14114928245544434
ACK,0,1,1,KNN,0.9999123882950762,0.9999528235127613,0.9993876301285977,0.9999528235127613,0.9996700380944981,0.9993400762080735,0.9999528235127612,0.12526178359985352,0.1256096363067627
ACK,0,2,1,KNN,0.9999561941475381,0.999698431845597,0.9999763827877757,0.999698431845597,0.9998373615524007,0.9996747231071188,0.999698431845597,0.14017510414123535,0.12581419944763184
ACK,0,3,1,KNN,0.9999123844570027,0.9999526828806662,0.9994100294985251,0.9999526828806662,0.9996811809347568,0.999362361887325,0.9999526828806663,0.12558269500732422,0.14069509506225586
ACK,0,4,1,KNN,0.999868576685504,0.9993557004165368,0.9996423089770099,0.9993557004165368,0.9994989562704739,0.9989979125482799,0.9993557004165367,0.12818145751953125,0.12276434898376465
ACK,0,5,1,KNN,0.9999123844570027,0.9996694760981134,0.9996694760981134,0.9996694760981134,0.9996694760981134,0.9993389521962268,0.9996694760981134,0.1409130096435547,0.12546586990356445
