Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3719446659088135,0.0
UDP,0,2,0,LR,0.9999715415919633,0.9999763392012114,0.9999643061107939,0.9999763392012114,0.9999703217390297,0.9999406434781095,0.9999763392012114,2.1692097187042236,0.0
UDP,0,3,0,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.383014440536499,0.015533208847045898
UDP,0,4,0,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.463975667953491,0.0
UDP,0,5,0,LR,0.9999715407820593,0.9999764273254443,0.9999641010913268,0.9999764273254443,0.9999702632861547,0.9999405265723595,0.9999764273254443,4.291012287139893,0.0
UDP,0,1,1,LR,0.9999715415919633,0.9999765720176179,0.9999637628641832,0.9999765720176179,0.9999701665098701,0.9999403330197909,0.9999765720176179,2.513042688369751,0.0
UDP,0,2,1,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.719434976577759,0.0
UDP,0,3,1,LR,0.9999430831839267,0.9999523854870964,0.9999292736402857,0.9999523854870964,0.9999408259287803,0.9998816518579592,0.9999523854870965,4.4948201179504395,0.0
UDP,0,4,1,LR,0.9999715415919633,0.9999763783247508,0.9999642167036427,0.9999763783247508,0.9999702965949533,0.9999405931899569,0.9999763783247507,2.264573574066162,0.0
UDP,0,5,1,LR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.177724599838257,0.0026254653930664062
