Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,SVM,0.9462672372800761,0.5,0.47313361864003806,0.5,0.486195944295138,0.0,0.5,8.9765465259552,0.8641724586486816
BF,0,2,0,SVM,0.9500475737392959,0.5,0.47502378686964797,0.5,0.4871919980483045,0.0,0.5,9.286957740783691,0.8518471717834473
BF,0,3,0,SVM,0.9495718363463368,0.5,0.4747859181731684,0.5,0.4870668618838458,0.0,0.5,8.540719747543335,0.8608181476593018
BF,0,4,0,SVM,0.9586108468125595,0.5,0.47930542340627974,0.5,0.48943405392275935,0.0,0.5,7.801852464675903,0.8501181602478027
BF,0,5,0,SVM,0.9524262607040913,0.5,0.47621313035204565,0.5,0.48781676413255365,0.0,0.5,9.279690265655518,0.8499269485473633
BF,0,1,1,SVM,0.9548264384213029,0.5,0.47741321921065144,0.5,0.4884456336657747,0.0,0.5,7.914323806762695,0.8591623306274414
BF,0,2,1,SVM,0.9490960989533778,0.5,0.4745480494766889,0.5,0.48694166463265803,0.0,0.5,8.925872325897217,0.8513267040252686
BF,0,3,1,SVM,0.955756422454805,0.5,0.4778782112274025,0.5,0.4886888834833374,0.0,0.5,7.81972074508667,0.858259916305542
BF,0,4,1,SVM,0.9414843006660324,0.5,0.4707421503330162,0.5,0.48493016417544715,0.0,0.5,7.736451148986816,0.85331130027771
BF,0,5,1,SVM,0.955756422454805,0.5,0.4778782112274025,0.5,0.4886888834833374,0.0,0.5,8.192150354385376,0.8555169105529785
