Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
payload_bytes_mean_9,ACK,0,0,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.007340431213378906,0.003609180450439453
payload_bytes_mean_9,ACK,0,1,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.012625694274902344,0.0036242008209228516
payload_bytes_mean_9,ACK,0,2,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0,0.016171693801879883
payload_bytes_mean_9,ACK,0,3,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0055332183837890625,0.003003835678100586
payload_bytes_mean_9,ACK,0,4,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.004777193069458008,0.0032401084899902344
payload_bytes_mean_9,ACK,0,5,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.002992391586303711,0.0
payload_bytes_mean_9,ACK,0,6,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.006278514862060547,0.002017974853515625
payload_bytes_mean_9,ACK,0,7,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.007612943649291992,0.0024187564849853516
payload_bytes_mean_9,ACK,0,8,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.002768278121948242,0.0
payload_bytes_mean_9,ACK,0,9,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0030117034912109375,0.0
payload_bytes_mean_9,ACK,0,10,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0,0.0070569515228271484
payload_bytes_mean_9,ACK,0,11,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.003787994384765625,0.0029976367950439453
payload_bytes_mean_9,ACK,0,12,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0,0.0
payload_bytes_mean_9,ACK,0,13,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.002156972885131836,0.0
payload_bytes_mean_9,ACK,0,14,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0029993057250976562,0.0019996166229248047
payload_bytes_mean_9,ACK,0,15,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.003604888916015625,0.0020513534545898438
payload_bytes_mean_9,ACK,0,16,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.003008604049682617,0.001947641372680664
payload_bytes_mean_9,ACK,0,17,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0034024715423583984,0.0
payload_bytes_mean_9,ACK,0,18,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.011519908905029297,0.0
payload_bytes_mean_9,ACK,0,19,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.013063907623291016,0.003518819808959961
payload_bytes_mean_9,ACK,0,20,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.005516529083251953,0.0
payload_bytes_mean_9,ACK,0,21,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.006534576416015625,0.0039980411529541016
payload_bytes_mean_9,ACK,0,22,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.008969545364379883,0.0
payload_bytes_mean_9,ACK,0,23,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.015012741088867188,0.0030465126037597656
payload_bytes_mean_9,ACK,0,24,ET,0.30515,0.5,0.152575,0.5,0.2338045435390568,0.0,0.5,0.0,0.0
