Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.04698324203491211,0.01562047004699707
OS,0,1,1,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.04758095741271973,0.015623807907104492
OS,0,1,2,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.06319499015808105,0.0
OS,0,1,3,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.06321001052856445,0.0
OS,0,1,4,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.062482357025146484,0.0
OS,0,1,5,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.06260943412780762,0.0
OS,0,1,6,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.07811594009399414,0.005115509033203125
OS,0,1,7,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.07883429527282715,0.0
OS,0,1,8,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.04758620262145996,0.015624284744262695
OS,0,1,9,DT,0.9970873786407767,0.9883860929688002,0.8242699528584696,0.9883860929688002,0.8895108840321178,0.7790827197477753,0.9883860929688001,0.05309319496154785,0.01562976837158203
