Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,MLP,0.9899011915140947,0.909647402335884,0.993950211117072,0.909647402335884,0.9473768796707346,0.8948080644533428,0.9096474023358839,67.5643539428711,0.23498129844665527
HTTP,0,1,1,MLP,0.993315896541703,0.9453344744260974,0.9903040219220358,0.9453344744260974,0.9665989266186525,0.9332075008323427,0.9453344744260975,89.05937552452087,0.23621630668640137
HTTP,0,1,2,MLP,0.9945510026155188,0.9515322190898108,0.996446150155594,0.9515322190898108,0.9727885346495426,0.9455847131576933,0.9515322190898107,67.91945505142212,0.23821496963500977
HTTP,0,1,3,MLP,0.9935338564370823,0.9429859041482078,0.9952028286782413,0.9429859041482078,0.9674555078810398,0.934923506981004,0.9429859041482078,137.09697890281677,0.23321270942687988
HTTP,0,1,4,MLP,0.9864864864864865,0.8782722513089005,0.9929470650690126,0.8782722513089005,0.9271489310165965,0.8544411609119437,0.8782722513089005,46.924702405929565,0.2347118854522705
HTTP,0,1,5,MLP,0.9905550712002325,0.9198493757551349,0.9891946363838997,0.9198493757551349,0.9515420310835994,0.9031181601958211,0.9198493757551349,34.009907722473145,0.2345271110534668
HTTP,0,1,6,MLP,0.9933885498401628,0.9521488119210633,0.9838805506017176,0.9521488119210633,0.9674061024235474,0.9348169695576881,0.9521488119210632,79.60632586479187,0.23328256607055664
HTTP,0,1,7,MLP,0.9891020052310375,0.9480316149818768,0.9480316149818768,0.9480316149818768,0.9480316149818768,0.8960632299637535,0.9480316149818768,50.00824236869812,0.23545503616333008
HTTP,0,1,8,MLP,0.989247311827957,0.903757349979863,0.9935998841982279,0.903757349979863,0.9436241530499501,0.8873147812556839,0.9037573499798631,32.163832902908325,0.23482728004455566
HTTP,0,1,9,MLP,0.9899011915140947,0.9620064438179622,0.944004029531968,0.9620064438179622,0.952800784181628,0.9056041044044866,0.9620064438179622,57.05431914329529,0.23624515533447266
