Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,DT,0.9992017655068789,0.9994255592349801,0.9986957188890594,0.9994255592349801,0.9990596222906459,0.9981192459930647,0.9994255592349801,0.031245946884155273,0.0
ACK,0,1,1,DT,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,0.03124094009399414,0.0
ACK,0,1,2,DT,0.9997417476639903,0.9998141515171994,0.9995772807624318,0.9998141515171994,0.9996956094832151,0.9993912190142862,0.9998141515171994,0.015732526779174805,0.0
ACK,0,1,3,DT,0.9997182701788985,0.9997972562005812,0.9995388871810637,0.9997972562005812,0.99966794477257,0.9993358896072674,0.9997972562005812,0.016216754913330078,0.0
ACK,0,1,4,DT,0.9997182701788985,0.9997972562005812,0.9995388871810637,0.9997972562005812,0.99966794477257,0.9993358896072674,0.9997972562005812,0.03124833106994629,0.0
ACK,0,1,5,DT,0.9992017655068789,0.9994255592349801,0.9986957188890594,0.9994255592349801,0.9990596222906459,0.9981192459930647,0.9994255592349801,0.015622377395629883,0.015620708465576172
ACK,0,1,6,DT,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,0.015620708465576172,0.0
ACK,0,1,7,DT,0.9992017655068789,0.9994255592349801,0.9986957188890594,0.9994255592349801,0.9990596222906459,0.9981192459930647,0.9994255592349801,0.024297237396240234,0.0
ACK,0,1,8,DT,0.9997417476639903,0.9998141515171994,0.9995772807624318,0.9998141515171994,0.9996956094832151,0.9993912190142862,0.9998141515171994,0.015627145767211914,0.0
ACK,0,1,9,DT,0.9997417476639903,0.9998141515171994,0.9995772807624318,0.9998141515171994,0.9996956094832151,0.9993912190142862,0.9998141515171994,0.015626192092895508,0.0
