Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,0,1,0,RF,0.9991248613336621,0.7029024200967531,0.8938607551702349,0.7029024200967531,0.7677548650489907,0.5355546908473902,0.7029024200967531,1.124385118484497,0.6011500358581543
SCHD,0,1,1,RF,0.9992604461974609,0.7029702970297029,0.9996300361331376,0.7029702970297029,0.7885473439708063,0.5771608117942583,0.7029702970297029,1.1628901958465576,0.5994789600372314
SCHD,0,1,2,RF,0.999161839023789,0.7029209319875576,0.9179973465687752,0.7029209319875576,0.7731235992021879,0.5462976502026957,0.7029209319875576,1.0421090126037598,0.6155633926391602
SCHD,0,1,3,RF,0.9991248613336621,0.7029024200967531,0.8938607551702349,0.7029024200967531,0.7677548650489907,0.5355546908473902,0.7029024200967531,1.0885803699493408,0.5989632606506348
SCHD,0,1,4,RF,0.9992604461974609,0.7029702970297029,0.9996300361331376,0.7029702970297029,0.7885473439708063,0.5771608117942583,0.7029702970297029,1.1587016582489014,0.6452009677886963
SCHD,0,1,5,RF,0.9991248613336621,0.7029024200967531,0.8938607551702349,0.7029024200967531,0.7677548650489907,0.5355546908473902,0.7029024200967531,1.146305799484253,0.6129510402679443
SCHD,0,1,6,RF,0.9992604461974609,0.7029702970297029,0.9996300361331376,0.7029702970297029,0.7885473439708063,0.5771608117942583,0.7029702970297029,0.9895033836364746,0.6142854690551758
SCHD,0,1,7,RF,0.9992604461974609,0.7029702970297029,0.9996300361331376,0.7029702970297029,0.7885473439708063,0.5771608117942583,0.7029702970297029,1.3553221225738525,0.6770021915435791
SCHD,0,1,8,RF,0.9992234685073339,0.7029517851388984,0.9655391133543958,0.7029517851388984,0.782564314178845,0.5651887262587493,0.7029517851388983,1.2595760822296143,0.6940207481384277
SCHD,0,1,9,RF,0.9992604461974609,0.7029702970297029,0.9996300361331376,0.7029702970297029,0.7885473439708063,0.5771608117942583,0.7029702970297029,1.1239004135131836,0.43182826042175293
