Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.015690088272094727,0.031249046325683594
SYN,0,1,1,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.0,0.031324148178100586
SYN,0,1,2,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.010068893432617188,0.021745920181274414
SYN,0,1,3,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.015568971633911133,0.0312647819519043
SYN,0,1,4,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.018674612045288086,0.028760910034179688
SYN,0,1,5,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.0,0.031244754791259766
SYN,0,1,6,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.015716075897216797,0.03130626678466797
SYN,0,1,7,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.01561880111694336,0.03184032440185547
SYN,0,1,8,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.01562190055847168,0.03220224380493164
SYN,0,1,9,NB,0.9938100749836445,0.9945227346340055,0.9928931064354658,0.9945227346340055,0.9936754623673743,0.9873513207705938,0.9945227346340055,0.0156252384185791,0.015557527542114258
