Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,0,1,0,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.015710115432739258,0.0
SP,0,1,1,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.015743732452392578,0.0
SP,0,1,2,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.018335819244384766,0.0
SP,0,1,3,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.01161336898803711,0.0
SP,0,1,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01561880111694336,0.0
SP,0,1,5,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.009607791900634766,0.006612062454223633
SP,0,1,6,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.01209712028503418,0.0
SP,0,1,7,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.03124833106994629,0.0
SP,0,1,8,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.01573801040649414,0.0
SP,0,1,9,DT,0.8820316766794102,0.929110600590745,0.7936962750716332,0.929110600590745,0.8318870371480273,0.670312439433365,0.929110600590745,0.0312504768371582,0.0
