Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,0,1,0,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.06325721740722656,2.031136989593506
SCHD,0,1,1,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.06320548057556152,2.045337677001953
SCHD,0,1,2,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.04758858680725098,2.0700509548187256
SCHD,0,1,3,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.04646468162536621,2.0614206790924072
SCHD,0,1,4,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.06261515617370605,2.061661958694458
SCHD,0,1,5,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.04996752738952637,2.0429463386535645
SCHD,0,1,6,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.06308984756469727,2.029331684112549
SCHD,0,1,7,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.04687094688415527,2.045405626296997
SCHD,0,1,8,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.06261157989501953,2.069643974304199
SCHD,0,1,9,KNN,0.99914951312708,0.6584158415841584,0.9995745887691435,0.6584158415841584,0.7403887076181018,0.48089203219710697,0.6584158415841584,0.047594308853149414,2.0452215671539307
