Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,LR,0.6607914030330421,0.6355362874935493,0.6286675790106342,0.6355362874935493,0.6308090455515982,0.26302158963923483,0.6355362874935492,48.21651816368103,0.0
ARP,0,1,1,LR,0.6689765993773225,0.6437264309407755,0.6368231993806399,0.6437264309407755,0.6391191391036177,0.2794434402094783,0.6437264309407755,82.37979769706726,0.015628814697265625
ARP,0,1,2,LR,0.6453248970573466,0.6217480543617708,0.6144823812683937,0.6217480543617708,0.6162319076004243,0.23465775431779767,0.6217480543617708,16.912325143814087,0.0
ARP,0,1,3,LR,0.6364366777141709,0.6118889167051453,0.6051867478031607,0.6118889167051453,0.6066734287993522,0.21561702991132592,0.6118889167051454,3.9477925300598145,0.0
ARP,0,1,4,LR,0.662046801245355,0.6367396922259267,0.6298843283171842,0.6367396922259267,0.6320492053521225,0.2654610303768067,0.6367396922259267,50.609397649765015,0.0
ARP,0,1,5,LR,0.6686250878778749,0.6433145153328108,0.6364383271460257,0.6433145153328108,0.6387245433423446,0.27865251787446144,0.6433145153328108,80.09850573539734,0.0
ARP,0,1,6,LR,0.6661645073817415,0.6409088068994535,0.6340130615308384,0.6409088068994535,0.6362592781883148,0.27378916242754736,0.6409088068994534,66.41755962371826,0.0
ARP,0,1,7,LR,0.6672190418800844,0.6418138377693813,0.6349809420025847,0.6418138377693813,0.6372373194774655,0.275695291220869,0.6418138377693813,71.1103880405426,0.015627145767211914
ARP,0,1,8,LR,0.6677212011650095,0.6421923102544316,0.6354132548806446,0.6421923102544316,0.6376705811979604,0.27652983860806146,0.6421923102544317,83.74195456504822,0.0
ARP,0,1,9,LR,0.6670181781661143,0.6414787176898242,0.634704953383813,0.6414787176898242,0.6369497631625118,0.27510275363684233,0.6414787176898242,71.3998966217041,0.0
