Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,0,1,0,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.0157773494720459,0.01568913459777832
OS,0,1,1,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.01563239097595215,0.015692472457885742
OS,0,1,2,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.0,0.015695571899414062
OS,0,1,3,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.01560354232788086,0.015626192092895508
OS,0,1,4,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.015761613845825195,0.01563715934753418
OS,0,1,5,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.015769481658935547,0.015686988830566406
OS,0,1,6,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.015623331069946289,0.01578044891357422
OS,0,1,7,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.01563858985900879,0.026285409927368164
OS,0,1,8,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.01563549041748047,0.015630006790161133
OS,0,1,9,NB,0.9717367853290183,0.9045944372760492,0.5690458429724753,0.9045944372760492,0.6119866620315224,0.23140409560850272,0.9045944372760492,0.015764951705932617,0.015549659729003906
