Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.015588760375976562,0.031891584396362305
ARP,0,1,1,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.03124547004699707,0.04437899589538574
ARP,0,1,2,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.03137087821960449,0.031244277954101562
ARP,0,1,3,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.020216703414916992,0.04298090934753418
ARP,0,1,4,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.03190493583679199,0.031348466873168945
ARP,0,1,5,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.015743494033813477,0.04687690734863281
ARP,0,1,6,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.022241592407226562,0.04099392890930176
ARP,0,1,7,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.0258634090423584,0.04687952995300293
ARP,0,1,8,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.01624298095703125,0.03138089179992676
ARP,0,1,9,NB,0.6617455056743999,0.5022051852074275,0.5448689418777327,0.5022051852074275,0.4112175917674062,0.005789323460751117,0.5022051852074275,0.03135251998901367,0.04699063301086426
