Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.01568150520324707,0.06299233436584473
BF,0,1,1,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.015714406967163086,0.0787050724029541
BF,0,1,2,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.01569342613220215,0.09441018104553223
BF,0,1,3,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.0036292076110839844,0.10042619705200195
BF,0,1,4,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.009560346603393555,0.06256270408630371
BF,0,1,5,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.01602649688720703,0.07819008827209473
BF,0,1,6,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.01561737060546875,0.07870101928710938
BF,0,1,7,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.01560521125793457,0.07883739471435547
BF,0,1,8,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.0,0.07834339141845703
BF,0,1,9,NB,0.9761336515513126,0.8318472836437587,0.570122660999343,0.8318472836437587,0.6115657200096563,0.2284118828041526,0.8318472836437586,0.0,0.06304430961608887
