Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,0,1,0,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.008723020553588867,0.007998466491699219
HTTP,0,1,1,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.010998010635375977,0.007997751235961914
HTTP,0,1,2,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.0156557559967041,0.0
HTTP,0,1,3,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.007974863052368164,0.010483026504516602
HTTP,0,1,4,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.010548114776611328,0.002158641815185547
HTTP,0,1,5,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.006041526794433594,0.0006253719329833984
HTTP,0,1,6,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.007515430450439453,0.003999948501586914
HTTP,0,1,7,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.010059118270874023,0.0036306381225585938
HTTP,0,1,8,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.010015249252319336,0.001811981201171875
HTTP,0,1,9,NB,0.5637169427492008,0.7690384615384616,0.5564337420593883,0.7690384615384616,0.45125787619744445,0.11450851596262224,0.7690384615384616,0.013745546340942383,0.007846832275390625
