Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,RF,0.7159787084463192,0.622562281196124,0.6903361206966836,0.622562281196124,0.6265735381381177,0.2782062824776811,0.622562281196124,4.30360746383667,0.3517177104949951
ARP,0,1,1,RF,0.7172341066586321,0.6252355346127966,0.6914958483651781,0.6252355346127966,0.6298683704222208,0.283458645511513,0.6252355346127966,4.384054660797119,0.39100027084350586
ARP,0,1,2,RF,0.7088480466003816,0.6117127855594098,0.6799542236847627,0.6117127855594098,0.6132690948309316,0.2552394212970742,0.6117127855594097,4.100319147109985,0.3465759754180908
ARP,0,1,3,RF,0.707040273174651,0.6084027351065374,0.6776447473872301,0.6084027351065374,0.6090465191607602,0.24840661844140455,0.6084027351065374,4.285373687744141,0.3525054454803467
ARP,0,1,4,RF,0.712564025308828,0.6178941339226611,0.685030948528685,0.6178941339226611,0.6209547530364924,0.26812435596842343,0.6178941339226611,4.370266437530518,0.37033534049987793
ARP,0,1,5,RF,0.7220046198654213,0.6333508079249823,0.6973736576920313,0.6333508079249823,0.6395618634645653,0.2999433103703313,0.6333508079249823,4.286056280136108,0.3285250663757324
ARP,0,1,6,RF,0.7121120819523953,0.6139156331924852,0.6870978390474822,0.6139156331924852,0.6155825699482322,0.2611384641618155,0.6139156331924852,4.235893964767456,0.3327906131744385
ARP,0,1,7,RF,0.7246158481470323,0.632599644781298,0.7049920733680582,0.632599644781298,0.6383962953429347,0.30073942159116984,0.632599644781298,4.194357633590698,0.33405256271362305
ARP,0,1,8,RF,0.7184392889424526,0.6264745845308838,0.6936482286318166,0.6264745845308838,0.6313045819531128,0.28633456106747746,0.6264745845308838,4.0163938999176025,0.31350207328796387
ARP,0,1,9,RF,0.7260721100733153,0.6359019880143868,0.7058944597767727,0.6359019880143868,0.6423942391901587,0.30706482166269866,0.6359019880143868,4.411494493484497,0.3535745143890381
