Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,LR,0.9987791707752266,0.9991214435358519,0.99800796812749,0.9991214435358519,0.9985623315058195,0.9971246680582714,0.9991214435358519,16.200533151626587,0.0
ACK,0,1,1,LR,0.9988261257454102,0.9991552341690884,0.9980842911877394,0.9991552341690884,0.9986175670699373,0.9972351386266985,0.9991552341690884,15.669063091278076,0.002014636993408203
ACK,0,1,2,LR,0.9988026482603184,0.9991383388524702,0.9980461267335836,0.9991383388524702,0.9985899486956644,0.9971799021525773,0.9991383388524702,41.918659687042236,0.0020067691802978516
ACK,0,1,3,LR,0.9988026482603184,0.9991383388524702,0.9980461267335836,0.9991383388524702,0.9985899486956644,0.9971799021525773,0.9991383388524702,14.951539039611816,0.002624034881591797
ACK,0,1,4,LR,0.9985209184392168,0.9989355950530513,0.9975886090484575,0.9989355950530513,0.9982586205372103,0.9965172500447385,0.9989355950530513,12.80077576637268,0.0
ACK,0,1,5,LR,0.998849603230502,0.9991721294857066,0.998122461491302,0.9991721294857066,0.9986451866288223,0.9972903774807889,0.9991721294857066,12.786797285079956,0.0016129016876220703
ACK,0,1,6,LR,0.9988965582006856,0.999205920118943,0.9981988196520273,0.999205920118943,0.9987004293011634,0.9974008623294921,0.999205920118943,13.162346839904785,0.0015249252319335938
ACK,0,1,7,LR,0.9979574587970137,0.9985301074542137,0.9966760907771071,0.9985301074542137,0.99759647462397,0.9951929728470766,0.9985301074542137,0.02921438217163086,0.0009951591491699219
ACK,0,1,8,LR,0.9987556932901348,0.9991045482192336,0.9979698153681147,0.9991045482192336,0.9985347155002189,0.9970694363436269,0.9991045482192336,0.039847612380981445,0.0010037422180175781
ACK,0,1,9,LR,0.9987556932901348,0.9991045482192336,0.9979698153681147,0.9991045482192336,0.9985347155002189,0.9970694363436269,0.9991045482192336,14.362592220306396,0.001111745834350586
