Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.6045031547546387,0.39135217666625977
ACK,0,1,1,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.540555238723755,0.402374267578125
ACK,0,1,2,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.603379487991333,0.40428709983825684
ACK,0,1,3,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.6300485134124756,0.4204592704772949
ACK,0,1,4,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.725102186203003,0.4198167324066162
ACK,0,1,5,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.7030739784240723,0.46514129638671875
ACK,0,1,6,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.5714218616485596,0.3900637626647949
ACK,0,1,7,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.508323907852173,0.40941619873046875
ACK,0,1,8,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.807041645050049,0.42418503761291504
ACK,0,1,9,RF,0.9995774052683477,0.9996958843008719,0.9993086495621447,0.9996958843008719,0.9995019815262123,0.9990039632620507,0.9996958843008719,3.6165924072265625,0.42466211318969727
