Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,RF,0.9994434752828109,0.9639139201824892,0.9831396954147258,0.9639139201824892,0.9733295231010519,0.9466591633213765,0.9639139201824891,2.407524585723877,1.0339272022247314
BF,0,1,1,RF,0.9994434752828109,0.9619246801596781,0.9850897308612023,0.9619246801596781,0.9732207940931472,0.9464417582157874,0.961924680159678,2.5667061805725098,1.00711989402771
BF,0,1,2,RF,0.9994862848764408,0.9649300601482724,0.9862134186030005,0.9649300601482724,0.9753310182538901,0.9506621678536815,0.9649300601482725,2.422658681869507,1.022695541381836
BF,0,1,3,RF,0.9994434752828109,0.9629193001710836,0.9841106109631002,0.9629193001710836,0.9732752697750477,0.9465506818414883,0.9629193001710838,2.4074511528015137,1.0538451671600342
BF,0,1,4,RF,0.9994862848764408,0.9649300601482724,0.9862134186030005,0.9649300601482724,0.9753310182538901,0.9506621678536815,0.9649300601482725,2.5331153869628906,1.0389094352722168
BF,0,1,5,RF,0.9994434752828109,0.9649085401938948,0.9821768820901382,0.9649085401938948,0.9733835554297499,0.9467672053421546,0.9649085401938948,2.4933249950408936,1.0390849113464355
BF,0,1,6,RF,0.9994541776812184,0.9619300601482725,0.9861114048864335,0.9619300601482725,0.9737089825864913,0.9474181464881933,0.9619300601482724,2.360645294189453,1.0381767749786377
BF,0,1,7,RF,0.999400665689181,0.9599139201824892,0.9829781333258123,0.9599139201824892,0.9711608551772354,0.9423218934631555,0.9599139201824892,2.438683032989502,1.0226874351501465
BF,0,1,8,RF,0.9994541776812184,0.9639193001710837,0.9841487441227077,0.9639193001710837,0.9738158390676077,0.9476318050335124,0.9639193001710836,2.4386708736419678,1.0219776630401611
BF,0,1,9,RF,0.9994327728844034,0.9619193001710837,0.984072340575239,0.9619193001710837,0.9727335994257371,0.945467357686131,0.9619193001710836,2.4863643646240234,1.0220787525177002
