Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,0,1,0,RF,0.9943691979911733,0.9621821030274134,0.9959319207181347,0.9621821030274134,0.9783558832387291,0.9567164867303855,0.9621821030274134,0.3620917797088623,0.052985191345214844
MHDis,0,1,1,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.3933441638946533,0.031246185302734375
MHDis,0,1,2,RF,0.994977933343479,0.9663749751448137,0.996266678868857,0.9663749751448137,0.9807731542895781,0.9615495849047504,0.9663749751448137,0.3777132034301758,0.03134489059448242
MHDis,0,1,3,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.2677791118621826,0.04687857627868652
MHDis,0,1,4,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.3817260265350342,0.0429685115814209
MHDis,0,1,5,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.3933734893798828,0.04698801040649414
MHDis,0,1,6,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.37723851203918457,0.04759955406188965
MHDis,0,1,7,RF,0.9948257495054025,0.9653267571154636,0.9961829666883095,0.9653267571154636,0.9801706600963536,0.960344924290886,0.9653267571154637,0.3778648376464844,0.05148458480834961
MHDis,0,1,8,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.3604848384857178,0.03297066688537598
MHDis,0,1,9,RF,0.9946735656673261,0.9642785390861135,0.996099269663004,0.9642785390861135,0.9795669528457139,0.959137859199423,0.9642785390861134,0.36176514625549316,0.04746723175048828
